Date Time,System Marginal Price (SMP)
2018-06-22 23:00:00,31.74
2018-06-23 00:00:00,31.66
2018-06-23 01:00:00,27.41
2018-06-23 02:00:00,27.18
2018-06-23 03:00:00,26.47
2018-06-23 04:00:00,27.11
2018-06-23 05:00:00,27.19
2018-06-23 06:00:00,27.19
2018-06-23 07:00:00,26.89
2018-06-23 08:00:00,29.63
2018-06-23 09:00:00,31.74
2018-06-23 10:00:00,33.26
2018-06-23 11:00:00,32.1
2018-06-23 12:00:00,31.75
2018-06-23 13:00:00,32.32
2018-06-23 14:00:00,31.69
2018-06-23 15:00:00,31.74
2018-06-23 16:00:00,32.62
2018-06-23 17:00:00,33.61
2018-06-23 18:00:00,32.78
2018-06-23 19:00:00,33.11
2018-06-23 20:00:00,31.75
2018-06-23 21:00:00,31.74
2018-06-23 22:00:00,31.67
2018-06-23 23:00:00,33.19
2018-06-24 00:00:00,31.97
2018-06-24 01:00:00,31.5
2018-06-24 02:00:00,27.54
2018-06-24 03:00:00,27.18
2018-06-24 04:00:00,27.18
2018-06-24 05:00:00,27.18
2018-06-24 06:00:00,28.45
2018-06-24 07:00:00,28.81
2018-06-24 08:00:00,30.17
2018-06-24 09:00:00,31.75
2018-06-24 10:00:00,33.22
2018-06-24 11:00:00,34.76
2018-06-24 12:00:00,39.59
2018-06-24 13:00:00,43.17
2018-06-24 14:00:00,45.62
2018-06-24 15:00:00,74.6
2018-06-24 16:00:00,85.97
2018-06-24 17:00:00,143.82
2018-06-24 18:00:00,116.38
2018-06-24 19:00:00,46.06
2018-06-24 20:00:00,45.74
2018-06-24 21:00:00,36.25
