Date Time,System Marginal Price (SMP)
2018-03-16 02:00:00,32.22
2018-03-16 03:00:00,31.72
2018-03-16 04:00:00,31.75
2018-03-16 05:00:00,33.39
2018-03-16 06:00:00,35.27
2018-03-16 07:00:00,35.94
2018-03-16 08:00:00,36.43
2018-03-16 09:00:00,36.43
2018-03-16 10:00:00,35.9
2018-03-16 11:00:00,34.55
2018-03-16 12:00:00,34.55
2018-03-16 13:00:00,35.8
2018-03-16 14:00:00,34.31
2018-03-16 15:00:00,34.55
2018-03-16 16:00:00,34.55
2018-03-16 17:00:00,34.16
2018-03-16 18:00:00,31.97
2018-03-16 19:00:00,32.02
2018-03-16 20:00:00,33.26
2018-03-16 21:00:00,31.75
2018-03-16 22:00:00,31.74
2018-03-16 23:00:00,31.73
2018-03-17 00:00:00,31.65
2018-03-17 01:00:00,31.75
2018-03-17 02:00:00,31.74
2018-03-17 03:00:00,31.75
2018-03-17 04:00:00,31.75
2018-03-17 05:00:00,31.77
2018-03-17 06:00:00,33.25
2018-03-17 07:00:00,33.26
2018-03-17 08:00:00,33.25
2018-03-17 09:00:00,33.26
2018-03-17 10:00:00,34.53
2018-03-17 11:00:00,34.55
2018-03-17 12:00:00,34.55
2018-03-17 13:00:00,34.44
2018-03-17 14:00:00,33.26
2018-03-17 15:00:00,33.26
2018-03-17 16:00:00,33.26
2018-03-17 17:00:00,33.26
2018-03-17 18:00:00,33.26
2018-03-17 19:00:00,33.26
2018-03-17 20:00:00,33.26
2018-03-17 21:00:00,32.57
2018-03-17 22:00:00,31.77
2018-03-17 23:00:00,31.75
2018-03-18 00:00:00,30.34
