Date Time,System Marginal Price (SMP)
2019-07-11 21:00:00,33.78
2019-07-11 22:00:00,33.54
2019-07-11 23:00:00,33.51
2019-07-12 00:00:00,32.58
2019-07-12 01:00:00,31.65
2019-07-12 02:00:00,30.37
2019-07-12 03:00:00,29.74
2019-07-12 04:00:00,29.29
2019-07-12 05:00:00,29.15
2019-07-12 06:00:00,31.54
2019-07-12 07:00:00,33.45
2019-07-12 08:00:00,33.94
2019-07-12 09:00:00,34.57
2019-07-12 10:00:00,38.24
2019-07-12 11:00:00,69.15
2019-07-12 12:00:00,44.93
2019-07-12 13:00:00,55.16
2019-07-12 14:00:00,79.63
2019-07-12 15:00:00,91.62
2019-07-12 16:00:00,55.5
2019-07-12 17:00:00,90.01
2019-07-12 18:00:00,72.38
2019-07-12 19:00:00,90.07
2019-07-12 20:00:00,58.35
2019-07-12 21:00:00,68.93
2019-07-12 22:00:00,57.8
2019-07-12 23:00:00,46.05
2019-07-13 00:00:00,43.19
2019-07-13 01:00:00,34.57
2019-07-13 02:00:00,33.79
2019-07-13 03:00:00,33.48
2019-07-13 04:00:00,33.94
2019-07-13 05:00:00,33.58
2019-07-13 06:00:00,33.54
2019-07-13 07:00:00,33.51
2019-07-13 08:00:00,33.68
2019-07-13 09:00:00,37.41
2019-07-13 10:00:00,54.76
2019-07-13 11:00:00,215.09
2019-07-13 12:00:00,90.91
2019-07-13 13:00:00,81.63
2019-07-13 14:00:00,43.13
2019-07-13 15:00:00,154.92
2019-07-13 16:00:00,34.03
2019-07-13 17:00:00,41.96
2019-07-13 18:00:00,34.43
2019-07-13 19:00:00,33.99
