Date Time,System Marginal Price (SMP)
2019-04-22 00:00:00,24.95
2019-04-22 01:00:00,26.25
2019-04-22 02:00:00,26.16
2019-04-22 03:00:00,24.85
2019-04-22 04:00:00,27.15
2019-04-22 05:00:00,28.43
2019-04-22 06:00:00,28.34
2019-04-22 07:00:00,29.31
2019-04-22 08:00:00,32.57
2019-04-22 09:00:00,29.83
2019-04-22 10:00:00,25.87
2019-04-22 11:00:00,26.05
2019-04-22 12:00:00,26.87
2019-04-22 13:00:00,26.79
2019-04-22 14:00:00,26.79
2019-04-22 15:00:00,26.79
2019-04-22 16:00:00,26.79
2019-04-22 17:00:00,25.64
2019-04-22 18:00:00,25.76
2019-04-22 19:00:00,26.41
2019-04-22 20:00:00,27.15
2019-04-22 21:00:00,27.14
2019-04-22 22:00:00,23.17
2019-04-22 23:00:00,26.12
2019-04-23 00:00:00,27.64
2019-04-23 01:00:00,25.69
2019-04-23 02:00:00,24.84
2019-04-23 03:00:00,24.53
2019-04-23 04:00:00,26.23
2019-04-23 05:00:00,27.43
2019-04-23 06:00:00,28.41
2019-04-23 07:00:00,28.46
2019-04-23 08:00:00,31.87
2019-04-23 09:00:00,31.48
2019-04-23 10:00:00,33.57
2019-04-23 11:00:00,32.22
2019-04-23 12:00:00,29.51
2019-04-23 13:00:00,28.46
2019-04-23 14:00:00,28.28
2019-04-23 15:00:00,28.34
2019-04-23 16:00:00,28.15
2019-04-23 17:00:00,25.7
2019-04-23 18:00:00,25.12
2019-04-23 19:00:00,25.2
2019-04-23 20:00:00,25.76
2019-04-23 21:00:00,30.33
2019-04-23 22:00:00,28.46
