Date Time,System Marginal Price (SMP)
2017-02-17 22:00:00,27.77
2017-02-17 23:00:00,27.76
2017-02-18 00:00:00,27.22
2017-02-18 01:00:00,22.8
2017-02-18 02:00:00,20.82
2017-02-18 03:00:00,20.43
2017-02-18 04:00:00,20.43
2017-02-18 05:00:00,20.44
2017-02-18 06:00:00,21.1
2017-02-18 07:00:00,26.33
2017-02-18 08:00:00,29.85
2017-02-18 09:00:00,32.63
2017-02-18 10:00:00,25.72
2017-02-18 11:00:00,27.77
2017-02-18 12:00:00,27.77
2017-02-18 13:00:00,27.77
2017-02-18 14:00:00,25.79
2017-02-18 15:00:00,20.43
2017-02-18 16:00:00,20.44
2017-02-18 17:00:00,22.87
2017-02-18 18:00:00,30.74
2017-02-18 19:00:00,29.91
2017-02-18 20:00:00,30.17
2017-02-18 21:00:00,33.41
2017-02-18 22:00:00,25.96
2017-02-18 23:00:00,20.46
2017-02-19 00:00:00,20.42
2017-02-19 01:00:00,18.89
2017-02-19 02:00:00,18.44
2017-02-19 03:00:00,18.5
2017-02-19 04:00:00,18.51
2017-02-19 05:00:00,18.5
2017-02-19 06:00:00,18.5
2017-02-19 07:00:00,20.19
2017-02-19 08:00:00,20.42
2017-02-19 09:00:00,20.42
2017-02-19 10:00:00,20.43
2017-02-19 11:00:00,20.43
2017-02-19 12:00:00,20.42
2017-02-19 13:00:00,19.25
2017-02-19 14:00:00,20.02
2017-02-19 15:00:00,20.42
2017-02-19 16:00:00,20.42
2017-02-19 17:00:00,20.42
2017-02-19 18:00:00,20.43
2017-02-19 19:00:00,20.42
2017-02-19 20:00:00,20.42
