Date Time,System Marginal Price (SMP)
2019-05-24 10:00:00,474.5
2019-05-24 11:00:00,350
2019-05-24 12:00:00,65.18
2019-05-24 13:00:00,52.27
2019-05-24 14:00:00,52.54
2019-05-24 15:00:00,43.81
2019-05-24 16:00:00,43.57
2019-05-24 17:00:00,34.01
2019-05-24 18:00:00,33.52
2019-05-24 19:00:00,31.53
2019-05-24 20:00:00,33.52
2019-05-24 21:00:00,33.54
2019-05-24 22:00:00,33.18
2019-05-24 23:00:00,30.93
2019-05-25 00:00:00,28.46
2019-05-25 01:00:00,29.25
2019-05-25 02:00:00,28.46
2019-05-25 03:00:00,28.46
2019-05-25 04:00:00,32.45
2019-05-25 05:00:00,32.59
2019-05-25 06:00:00,32.59
2019-05-25 07:00:00,32.4
2019-05-25 08:00:00,33.63
2019-05-25 09:00:00,38.04
2019-05-25 10:00:00,81.62
2019-05-25 11:00:00,89.77
2019-05-25 12:00:00,91.01
2019-05-25 13:00:00,772.66
2019-05-25 14:00:00,224.23
2019-05-25 15:00:00,45.68
2019-05-25 16:00:00,33.54
2019-05-25 17:00:00,33.53
2019-05-25 18:00:00,33.53
2019-05-25 19:00:00,31.12
2019-05-25 20:00:00,29.29
2019-05-25 21:00:00,31.58
2019-05-25 22:00:00,38.69
2019-05-25 23:00:00,38.37
2019-05-26 00:00:00,31.11
2019-05-26 01:00:00,33.51
2019-05-26 02:00:00,33.52
2019-05-26 03:00:00,33.51
2019-05-26 04:00:00,33.51
2019-05-26 05:00:00,33.51
2019-05-26 06:00:00,32.45
2019-05-26 07:00:00,29.46
2019-05-26 08:00:00,33.47
