Date Time,System Marginal Price (SMP),Event occurred at 2019-03-02 14:42:00,Event Message: McNeill Converter Station (Path 2) in service.
2019-03-02 11:42:00,74.25
2019-03-02 11:43:00,74.25
2019-03-02 11:44:00,74.25
2019-03-02 11:45:00,74.25
2019-03-02 11:46:00,74.25
2019-03-02 11:47:00,74.25
2019-03-02 11:48:00,74.25
2019-03-02 11:49:00,74.25
2019-03-02 11:50:00,74.25
2019-03-02 11:51:00,74.25
2019-03-02 11:52:00,74.25
2019-03-02 11:53:00,74.25
2019-03-02 11:54:00,74.25
2019-03-02 11:55:00,74.25
2019-03-02 11:56:00,74.25
2019-03-02 11:57:00,74.25
2019-03-02 11:58:00,74.25
2019-03-02 11:59:00,74.25
2019-03-02 12:00:00,111.0
2019-03-02 12:01:00,111.0
2019-03-02 12:02:00,776.55
2019-03-02 12:03:00,776.55
2019-03-02 12:04:00,776.55
2019-03-02 12:05:00,776.55
2019-03-02 12:06:00,776.55
2019-03-02 12:07:00,776.55
2019-03-02 12:08:00,776.55
2019-03-02 12:09:00,776.55
2019-03-02 12:10:00,776.55
2019-03-02 12:11:00,776.55
2019-03-02 12:12:00,776.55
2019-03-02 12:13:00,776.55
2019-03-02 12:14:00,776.55
2019-03-02 12:15:00,776.55
2019-03-02 12:16:00,776.55
2019-03-02 12:17:00,776.55
2019-03-02 12:18:00,776.55
2019-03-02 12:19:00,776.55
2019-03-02 12:20:00,776.55
2019-03-02 12:21:00,776.55
2019-03-02 12:22:00,776.55
2019-03-02 12:23:00,776.55
2019-03-02 12:24:00,776.55
2019-03-02 12:25:00,776.55
2019-03-02 12:26:00,776.55
2019-03-02 12:27:00,776.55
2019-03-02 12:28:00,776.55
2019-03-02 12:29:00,776.55
2019-03-02 12:30:00,776.55
2019-03-02 12:31:00,776.55
2019-03-02 12:32:00,776.55
2019-03-02 12:33:00,776.55
2019-03-02 12:34:00,776.55
2019-03-02 12:35:00,96.0
2019-03-02 12:36:00,96.0
2019-03-02 12:37:00,96.0
2019-03-02 12:38:00,96.0
2019-03-02 12:39:00,96.0
2019-03-02 12:40:00,96.0
2019-03-02 12:41:00,96.0
2019-03-02 12:42:00,70.0
2019-03-02 12:43:00,70.0
2019-03-02 12:44:00,70.0
2019-03-02 12:45:00,70.0
2019-03-02 12:46:00,70.0
2019-03-02 12:47:00,70.0
2019-03-02 12:48:00,70.0
2019-03-02 12:49:00,70.0
