Date Time,System Marginal Price (SMP),Event occurred at 2019-02-23 14:30:00,Event Message: Sundance 4 off line.
2019-02-23 11:30:00,37.56
2019-02-23 11:31:00,37.56
2019-02-23 11:32:00,37.56
2019-02-23 11:33:00,37.56
2019-02-23 11:34:00,37.56
2019-02-23 11:35:00,37.56
2019-02-23 11:36:00,37.56
2019-02-23 11:37:00,37.56
2019-02-23 11:38:00,37.56
2019-02-23 11:39:00,37.56
2019-02-23 11:40:00,37.56
2019-02-23 11:41:00,37.56
2019-02-23 11:42:00,37.56
2019-02-23 11:43:00,37.56
2019-02-23 11:44:00,37.56
2019-02-23 11:45:00,37.56
2019-02-23 11:46:00,37.56
2019-02-23 11:47:00,37.56
2019-02-23 11:48:00,37.56
2019-02-23 11:49:00,37.56
2019-02-23 11:50:00,37.56
2019-02-23 11:51:00,37.56
2019-02-23 11:52:00,37.56
2019-02-23 11:53:00,37.56
2019-02-23 11:54:00,37.56
2019-02-23 11:55:00,37.56
2019-02-23 11:56:00,37.56
2019-02-23 11:57:00,37.56
2019-02-23 11:58:00,37.56
2019-02-23 11:59:00,37.56
2019-02-23 12:00:00,37.56
2019-02-23 12:01:00,37.56
2019-02-23 12:02:00,37.56
2019-02-23 12:03:00,37.56
2019-02-23 12:04:00,33.44
2019-02-23 12:05:00,33.44
2019-02-23 12:06:00,33.44
2019-02-23 12:07:00,33.44
2019-02-23 12:08:00,33.44
2019-02-23 12:09:00,33.44
2019-02-23 12:10:00,33.44
2019-02-23 12:11:00,33.44
2019-02-23 12:12:00,33.44
2019-02-23 12:13:00,33.44
2019-02-23 12:14:00,33.44
2019-02-23 12:15:00,33.44
2019-02-23 12:16:00,33.44
2019-02-23 12:17:00,33.44
2019-02-23 12:18:00,33.44
2019-02-23 12:19:00,33.44
2019-02-23 12:20:00,33.44
2019-02-23 12:21:00,33.44
2019-02-23 12:22:00,33.44
2019-02-23 12:23:00,33.44
2019-02-23 12:24:00,33.44
2019-02-23 12:25:00,33.44
2019-02-23 12:26:00,33.44
2019-02-23 12:27:00,33.44
2019-02-23 12:28:00,33.44
2019-02-23 12:29:00,33.44
2019-02-23 12:30:00,33.44
2019-02-23 12:31:00,33.44
2019-02-23 12:32:00,33.44
2019-02-23 12:33:00,33.44
2019-02-23 12:34:00,33.44
2019-02-23 12:35:00,33.44
2019-02-23 12:36:00,33.44
2019-02-23 12:37:00,33.44
2019-02-23 12:38:00,33.44
2019-02-23 12:39:00,33.44
2019-02-23 12:40:00,33.44
2019-02-23 12:41:00,33.44
2019-02-23 12:42:00,33.44
2019-02-23 12:43:00,33.44
2019-02-23 12:44:00,33.44
2019-02-23 12:45:00,33.44
2019-02-23 12:46:00,33.44
2019-02-23 12:47:00,33.44
2019-02-23 12:48:00,33.44
2019-02-23 12:49:00,33.44
2019-02-23 12:50:00,33.44
2019-02-23 12:51:00,33.44
2019-02-23 12:52:00,33.44
2019-02-23 12:53:00,33.44
2019-02-23 12:54:00,33.44
2019-02-23 12:55:00,33.44
2019-02-23 12:56:00,33.44
2019-02-23 12:57:00,33.44
2019-02-23 12:58:00,33.44
2019-02-23 12:59:00,33.44
2019-02-23 13:00:00,33.44
2019-02-23 13:01:00,33.44
2019-02-23 13:02:00,33.44
2019-02-23 13:03:00,33.44
2019-02-23 13:04:00,33.44
2019-02-23 13:05:00,33.44
2019-02-23 13:06:00,33.44
2019-02-23 13:07:00,33.44
2019-02-23 13:08:00,33.44
2019-02-23 13:09:00,33.44
2019-02-23 13:10:00,33.44
2019-02-23 13:11:00,33.44
2019-02-23 13:12:00,33.44
2019-02-23 13:13:00,33.44
2019-02-23 13:14:00,33.44
2019-02-23 13:15:00,37.56
2019-02-23 13:16:00,37.56
2019-02-23 13:17:00,37.56
2019-02-23 13:18:00,37.56
2019-02-23 13:19:00,37.56
2019-02-23 13:20:00,37.56
2019-02-23 13:21:00,37.56
2019-02-23 13:22:00,37.56
2019-02-23 13:23:00,37.56
2019-02-23 13:24:00,37.56
2019-02-23 13:25:00,37.56
2019-02-23 13:26:00,37.56
2019-02-23 13:27:00,37.56
2019-02-23 13:28:00,37.56
2019-02-23 13:29:00,37.56
2019-02-23 13:30:00,37.56
2019-02-23 13:31:00,37.56
2019-02-23 13:32:00,37.56
2019-02-23 13:33:00,37.56
2019-02-23 13:34:00,37.56
2019-02-23 13:35:00,37.56
2019-02-23 13:36:00,37.56
2019-02-23 13:37:00,37.56
2019-02-23 13:38:00,37.56
2019-02-23 13:39:00,37.56
2019-02-23 13:40:00,37.56
2019-02-23 13:41:00,37.56
2019-02-23 13:42:00,37.56
2019-02-23 13:43:00,37.56
2019-02-23 13:44:00,37.56
2019-02-23 13:45:00,37.56
2019-02-23 13:46:00,37.56
2019-02-23 13:47:00,37.56
2019-02-23 13:48:00,37.56
2019-02-23 13:49:00,37.56
2019-02-23 13:50:00,37.56
2019-02-23 13:51:00,37.56
2019-02-23 13:52:00,37.56
2019-02-23 13:53:00,37.56
2019-02-23 13:54:00,37.56
2019-02-23 13:55:00,37.56
2019-02-23 13:56:00,37.56
2019-02-23 13:57:00,37.56
2019-02-23 13:58:00,37.56
2019-02-23 13:59:00,37.56
2019-02-23 14:00:00,33.23
