Date Time,System Marginal Price (SMP),Event occurred at 2018-05-11 16:26:00,Event Message: Frequency to 59.877 Hz due to disturbance outside of the AIES
2018-05-11 13:26:00,41.85
2018-05-11 13:27:00,41.85
2018-05-11 13:28:00,41.85
2018-05-11 13:29:00,41.85
2018-05-11 13:30:00,41.85
2018-05-11 13:31:00,41.85
2018-05-11 13:32:00,41.85
2018-05-11 13:33:00,41.85
2018-05-11 13:34:00,41.85
2018-05-11 13:35:00,41.85
2018-05-11 13:36:00,41.85
2018-05-11 13:37:00,41.85
2018-05-11 13:38:00,41.85
2018-05-11 13:39:00,41.85
2018-05-11 13:40:00,41.85
2018-05-11 13:41:00,41.85
2018-05-11 13:42:00,41.85
2018-05-11 13:43:00,41.85
2018-05-11 13:44:00,41.85
2018-05-11 13:45:00,41.85
2018-05-11 13:46:00,41.85
2018-05-11 13:47:00,41.85
2018-05-11 13:48:00,41.85
2018-05-11 13:49:00,41.85
2018-05-11 13:50:00,41.85
2018-05-11 13:51:00,41.85
2018-05-11 13:52:00,41.85
2018-05-11 13:53:00,41.85
2018-05-11 13:54:00,41.85
2018-05-11 13:55:00,41.85
2018-05-11 13:56:00,41.85
2018-05-11 13:57:00,41.85
2018-05-11 13:58:00,41.85
2018-05-11 13:59:00,41.85
2018-05-11 14:00:00,41.85
2018-05-11 14:01:00,41.85
2018-05-11 14:02:00,41.85
2018-05-11 14:03:00,41.85
2018-05-11 14:04:00,41.85
2018-05-11 14:05:00,41.85
2018-05-11 14:06:00,41.85
2018-05-11 14:07:00,41.85
2018-05-11 14:08:00,41.85
2018-05-11 14:09:00,41.85
2018-05-11 14:10:00,41.85
2018-05-11 14:11:00,41.85
2018-05-11 14:12:00,41.85
2018-05-11 14:13:00,41.85
2018-05-11 14:14:00,41.85
2018-05-11 14:15:00,41.85
2018-05-11 14:16:00,41.85
2018-05-11 14:17:00,41.85
2018-05-11 14:18:00,41.85
2018-05-11 14:19:00,41.85
2018-05-11 14:20:00,41.85
2018-05-11 14:21:00,41.85
2018-05-11 14:22:00,41.85
2018-05-11 14:23:00,41.85
2018-05-11 14:24:00,41.85
2018-05-11 14:25:00,41.85
2018-05-11 14:26:00,41.85
2018-05-11 14:27:00,41.85
2018-05-11 14:28:00,41.85
2018-05-11 14:29:00,41.85
2018-05-11 14:30:00,41.85
2018-05-11 14:31:00,41.85
2018-05-11 14:32:00,41.85
2018-05-11 14:33:00,41.85
2018-05-11 14:34:00,41.85
2018-05-11 14:35:00,41.85
2018-05-11 14:36:00,41.85
2018-05-11 14:37:00,41.85
2018-05-11 14:38:00,41.85
2018-05-11 14:39:00,41.85
2018-05-11 14:40:00,41.85
2018-05-11 14:41:00,41.85
2018-05-11 14:42:00,41.85
2018-05-11 14:43:00,41.85
2018-05-11 14:44:00,41.85
2018-05-11 14:45:00,41.85
2018-05-11 14:46:00,41.85
2018-05-11 14:47:00,41.85
2018-05-11 14:48:00,41.85
2018-05-11 14:49:00,41.85
2018-05-11 14:50:00,41.85
2018-05-11 14:51:00,41.85
2018-05-11 14:52:00,41.85
2018-05-11 14:53:00,41.85
2018-05-11 14:54:00,41.85
2018-05-11 14:55:00,41.85
2018-05-11 14:56:00,41.85
2018-05-11 14:57:00,41.85
2018-05-11 14:58:00,41.85
2018-05-11 14:59:00,41.85
2018-05-11 15:00:00,39.99
2018-05-11 15:01:00,39.99
2018-05-11 15:02:00,39.99
2018-05-11 15:03:00,39.99
2018-05-11 15:04:00,39.99
2018-05-11 15:05:00,39.99
2018-05-11 15:06:00,39.99
2018-05-11 15:07:00,39.99
2018-05-11 15:08:00,39.99
2018-05-11 15:09:00,39.99
2018-05-11 15:10:00,39.99
2018-05-11 15:11:00,39.99
2018-05-11 15:12:00,39.99
2018-05-11 15:13:00,39.99
2018-05-11 15:14:00,39.99
2018-05-11 15:15:00,39.99
2018-05-11 15:16:00,39.99
2018-05-11 15:17:00,39.99
2018-05-11 15:18:00,41.85
