Date Time,System Marginal Price (SMP),Event occurred at 2017-01-30 15:38:00,Event Message: Sheerness 2 Offline
2017-01-30 12:38:00,20.42
2017-01-30 12:39:00,20.42
2017-01-30 12:40:00,20.42
2017-01-30 12:41:00,20.42
2017-01-30 12:42:00,20.42
2017-01-30 12:43:00,20.42
2017-01-30 12:44:00,20.42
2017-01-30 12:45:00,20.42
2017-01-30 12:46:00,20.42
2017-01-30 12:47:00,20.35
2017-01-30 12:48:00,20.35
2017-01-30 12:49:00,20.35
2017-01-30 12:50:00,20.35
2017-01-30 12:51:00,20.35
2017-01-30 12:52:00,20.35
2017-01-30 12:53:00,20.35
2017-01-30 12:54:00,20.35
2017-01-30 12:55:00,20.35
2017-01-30 12:56:00,20.35
2017-01-30 12:57:00,20.35
2017-01-30 12:58:00,20.35
2017-01-30 12:59:00,20.35
2017-01-30 13:00:00,20.35
2017-01-30 13:01:00,20.35
2017-01-30 13:02:00,20.35
2017-01-30 13:03:00,20.35
2017-01-30 13:04:00,20.35
2017-01-30 13:05:00,20.35
2017-01-30 13:06:00,20.35
2017-01-30 13:07:00,20.35
2017-01-30 13:08:00,20.35
2017-01-30 13:09:00,20.35
2017-01-30 13:10:00,20.35
2017-01-30 13:11:00,20.42
2017-01-30 13:12:00,20.42
2017-01-30 13:13:00,20.42
2017-01-30 13:14:00,20.42
2017-01-30 13:15:00,20.42
2017-01-30 13:16:00,20.42
2017-01-30 13:17:00,20.42
2017-01-30 13:18:00,20.42
2017-01-30 13:19:00,20.42
2017-01-30 13:20:00,20.42
2017-01-30 13:21:00,20.42
2017-01-30 13:22:00,20.42
2017-01-30 13:23:00,20.42
2017-01-30 13:24:00,20.42
2017-01-30 13:25:00,20.42
2017-01-30 13:26:00,20.42
2017-01-30 13:27:00,20.42
2017-01-30 13:28:00,20.42
2017-01-30 13:29:00,20.42
2017-01-30 13:30:00,20.42
2017-01-30 13:31:00,20.42
2017-01-30 13:32:00,20.42
2017-01-30 13:33:00,20.42
2017-01-30 13:34:00,20.42
2017-01-30 13:35:00,20.42
2017-01-30 13:36:00,20.42
2017-01-30 13:37:00,20.42
2017-01-30 13:38:00,20.42
2017-01-30 13:39:00,20.42
2017-01-30 13:40:00,20.42
2017-01-30 13:41:00,20.42
2017-01-30 13:42:00,20.42
2017-01-30 13:43:00,20.42
2017-01-30 13:44:00,20.42
