Date Time,System Marginal Price (SMP),Event occurred at 2019-07-18 16:20:00,Event Message: Joffre 1 offline
2019-07-18 13:20:00,28.92
2019-07-18 13:21:00,28.92
2019-07-18 13:22:00,28.92
2019-07-18 13:23:00,28.92
2019-07-18 13:24:00,28.92
2019-07-18 13:25:00,28.92
2019-07-18 13:26:00,28.92
2019-07-18 13:27:00,28.93
2019-07-18 13:28:00,28.93
2019-07-18 13:29:00,28.93
2019-07-18 13:30:00,28.93
2019-07-18 13:31:00,28.93
2019-07-18 13:32:00,28.93
2019-07-18 13:33:00,28.93
2019-07-18 13:34:00,28.93
2019-07-18 13:35:00,28.93
2019-07-18 13:36:00,28.93
2019-07-18 13:37:00,28.93
2019-07-18 13:38:00,28.93
2019-07-18 13:39:00,28.93
2019-07-18 13:40:00,28.93
2019-07-18 13:41:00,28.93
2019-07-18 13:42:00,28.92
2019-07-18 13:43:00,28.92
2019-07-18 13:44:00,28.92
2019-07-18 13:45:00,28.92
2019-07-18 13:46:00,28.92
2019-07-18 13:47:00,27.82
2019-07-18 13:48:00,27.82
2019-07-18 13:49:00,22.5
2019-07-18 13:50:00,22.5
2019-07-18 13:51:00,22.5
2019-07-18 13:52:00,22.5
2019-07-18 13:53:00,22.5
2019-07-18 13:54:00,22.5
2019-07-18 13:55:00,22.5
2019-07-18 13:56:00,22.5
2019-07-18 13:57:00,22.5
2019-07-18 13:58:00,22.48
2019-07-18 13:59:00,22.48
2019-07-18 14:00:00,22.48
2019-07-18 14:01:00,22.48
2019-07-18 14:02:00,22.48
2019-07-18 14:03:00,22.48
2019-07-18 14:04:00,22.48
2019-07-18 14:05:00,22.48
2019-07-18 14:06:00,22.48
2019-07-18 14:07:00,22.48
2019-07-18 14:08:00,22.48
2019-07-18 14:09:00,22.48
2019-07-18 14:10:00,22.48
2019-07-18 14:11:00,22.48
2019-07-18 14:12:00,22.48
2019-07-18 14:13:00,22.48
2019-07-18 14:14:00,22.48
2019-07-18 14:15:00,22.48
2019-07-18 14:16:00,22.48
2019-07-18 14:17:00,22.48
2019-07-18 14:18:00,22.48
2019-07-18 14:19:00,22.48
2019-07-18 14:20:00,22.48
2019-07-18 14:21:00,22.48
2019-07-18 14:22:00,22.48
2019-07-18 14:23:00,22.48
2019-07-18 14:24:00,22.48
2019-07-18 14:25:00,22.48
2019-07-18 14:26:00,22.48
2019-07-18 14:27:00,22.48
2019-07-18 14:28:00,22.5
2019-07-18 14:29:00,22.5
2019-07-18 14:30:00,27.82
2019-07-18 14:31:00,27.82
2019-07-18 14:32:00,27.82
2019-07-18 14:33:00,27.82
2019-07-18 14:34:00,28.15
2019-07-18 14:35:00,28.15
2019-07-18 14:36:00,28.15
2019-07-18 14:37:00,28.15
2019-07-18 14:38:00,28.15
2019-07-18 14:39:00,28.15
2019-07-18 14:40:00,28.15
2019-07-18 14:41:00,28.15
2019-07-18 14:42:00,28.15
2019-07-18 14:43:00,28.15
