Date Time,System Marginal Price (SMP),Event occurred at 2019-03-05 09:49:00,Event Message: Keephills 2 online
2019-03-05 06:49:00,318.09
2019-03-05 06:50:00,179.09
2019-03-05 06:51:00,179.09
2019-03-05 06:52:00,179.09
2019-03-05 06:53:00,179.09
2019-03-05 06:54:00,170.73
2019-03-05 06:55:00,170.73
2019-03-05 06:56:00,92.74
2019-03-05 06:57:00,92.74
2019-03-05 06:58:00,92.74
2019-03-05 06:59:00,92.74
2019-03-05 07:00:00,92.74
2019-03-05 07:01:00,92.74
2019-03-05 07:02:00,92.74
2019-03-05 07:03:00,68.25
2019-03-05 07:04:00,68.25
2019-03-05 07:05:00,68.25
2019-03-05 07:06:00,68.25
2019-03-05 07:07:00,91.89
2019-03-05 07:08:00,91.89
2019-03-05 07:09:00,91.89
2019-03-05 07:10:00,91.89
2019-03-05 07:11:00,91.89
2019-03-05 07:12:00,91.89
2019-03-05 07:13:00,57.35
2019-03-05 07:14:00,57.35
2019-03-05 07:15:00,52.81
2019-03-05 07:16:00,52.81
2019-03-05 07:17:00,52.81
2019-03-05 07:18:00,32.99
2019-03-05 07:19:00,32.99
2019-03-05 07:20:00,32.99
2019-03-05 07:21:00,32.99
2019-03-05 07:22:00,35.66
2019-03-05 07:23:00,39.13
2019-03-05 07:24:00,39.13
2019-03-05 07:25:00,39.13
2019-03-05 07:26:00,39.13
2019-03-05 07:27:00,39.13
2019-03-05 07:28:00,39.13
2019-03-05 07:29:00,51.73
2019-03-05 07:30:00,51.73
2019-03-05 07:31:00,51.73
2019-03-05 07:32:00,51.73
2019-03-05 07:33:00,51.73
2019-03-05 07:34:00,51.73
2019-03-05 07:35:00,50.65
2019-03-05 07:36:00,50.65
2019-03-05 07:37:00,51.73
2019-03-05 07:38:00,51.73
2019-03-05 07:39:00,51.73
2019-03-05 07:40:00,53.89
2019-03-05 07:41:00,53.89
2019-03-05 07:42:00,53.89
2019-03-05 07:43:00,65.0
2019-03-05 07:44:00,65.0
2019-03-05 07:45:00,65.0
2019-03-05 07:46:00,65.0
2019-03-05 07:47:00,65.0
2019-03-05 07:48:00,91.02
