Date Time,System Marginal Price (SMP),Event occurred at 2018-01-03 22:46:00,Event Message: Battleriver #4 offline.
2018-01-03 19:46:00,36.43
2018-01-03 19:47:00,36.43
2018-01-03 19:48:00,36.43
2018-01-03 19:49:00,36.43
2018-01-03 19:50:00,36.43
2018-01-03 19:51:00,36.43
2018-01-03 19:52:00,36.43
2018-01-03 19:53:00,36.43
2018-01-03 19:54:00,36.42
2018-01-03 19:55:00,36.42
2018-01-03 19:56:00,36.42
2018-01-03 19:57:00,36.42
2018-01-03 19:58:00,36.42
2018-01-03 19:59:00,36.42
2018-01-03 20:00:00,36.42
2018-01-03 20:01:00,36.42
2018-01-03 20:02:00,36.42
2018-01-03 20:03:00,36.42
2018-01-03 20:04:00,36.42
2018-01-03 20:05:00,36.42
2018-01-03 20:06:00,36.42
2018-01-03 20:07:00,36.42
2018-01-03 20:08:00,36.4
2018-01-03 20:09:00,36.4
2018-01-03 20:10:00,36.35
2018-01-03 20:11:00,36.35
2018-01-03 20:12:00,34.54
2018-01-03 20:13:00,34.54
2018-01-03 20:14:00,34.54
2018-01-03 20:15:00,34.54
2018-01-03 20:16:00,34.54
2018-01-03 20:17:00,34.54
2018-01-03 20:18:00,34.54
2018-01-03 20:19:00,34.54
2018-01-03 20:20:00,34.54
2018-01-03 20:21:00,34.54
2018-01-03 20:22:00,34.54
2018-01-03 20:23:00,34.54
2018-01-03 20:24:00,34.54
2018-01-03 20:25:00,34.54
2018-01-03 20:26:00,34.54
2018-01-03 20:27:00,34.54
2018-01-03 20:28:00,34.54
2018-01-03 20:29:00,34.54
2018-01-03 20:30:00,34.54
2018-01-03 20:31:00,34.54
2018-01-03 20:32:00,34.54
2018-01-03 20:33:00,34.54
2018-01-03 20:34:00,34.54
2018-01-03 20:35:00,34.54
2018-01-03 20:36:00,34.54
2018-01-03 20:37:00,34.54
2018-01-03 20:38:00,34.54
2018-01-03 20:39:00,34.54
2018-01-03 20:40:00,34.54
2018-01-03 20:41:00,34.54
2018-01-03 20:42:00,34.54
2018-01-03 20:43:00,34.54
2018-01-03 20:44:00,34.54
2018-01-03 20:45:00,34.54
2018-01-03 20:46:00,34.54
