Date Time,System Marginal Price (SMP),Event occurred at 2017-11-04 18:47:00,Event Message: On Nov 5 the AESO will change from MDT to MST for daily operations. The HEs in ETS are numbered 01  02  02* to 24. Participants are responsible for ensuring submissions for November 5 reflect the addition of HE 02*
2017-11-04 15:47:00,27.77
2017-11-04 15:48:00,27.77
2017-11-04 15:49:00,27.77
2017-11-04 15:50:00,27.77
2017-11-04 15:51:00,27.77
2017-11-04 15:52:00,27.77
2017-11-04 15:53:00,27.77
2017-11-04 15:54:00,27.77
2017-11-04 15:55:00,27.77
2017-11-04 15:56:00,27.77
2017-11-04 15:57:00,27.77
2017-11-04 15:58:00,27.77
2017-11-04 15:59:00,27.77
2017-11-04 16:00:00,33.25
2017-11-04 16:01:00,33.25
2017-11-04 16:02:00,33.25
2017-11-04 16:03:00,33.25
2017-11-04 16:04:00,33.25
2017-11-04 16:05:00,33.25
2017-11-04 16:06:00,33.25
2017-11-04 16:07:00,33.25
2017-11-04 16:08:00,33.25
2017-11-04 16:09:00,33.25
2017-11-04 16:10:00,33.25
2017-11-04 16:11:00,33.25
2017-11-04 16:12:00,33.25
2017-11-04 16:13:00,33.25
2017-11-04 16:14:00,33.25
2017-11-04 16:15:00,33.25
2017-11-04 16:16:00,33.25
2017-11-04 16:17:00,33.25
2017-11-04 16:18:00,33.25
2017-11-04 16:19:00,33.25
2017-11-04 16:20:00,33.25
2017-11-04 16:21:00,33.25
2017-11-04 16:22:00,33.25
2017-11-04 16:23:00,33.25
2017-11-04 16:24:00,33.25
2017-11-04 16:25:00,34.05
2017-11-04 16:26:00,34.05
2017-11-04 16:27:00,34.05
2017-11-04 16:28:00,34.05
2017-11-04 16:29:00,34.05
2017-11-04 16:30:00,34.32
2017-11-04 16:31:00,34.32
2017-11-04 16:32:00,34.32
2017-11-04 16:33:00,34.32
2017-11-04 16:34:00,34.32
2017-11-04 16:35:00,34.32
2017-11-04 16:36:00,34.32
2017-11-04 16:37:00,39.71
2017-11-04 16:38:00,39.71
2017-11-04 16:39:00,39.71
2017-11-04 16:40:00,39.71
2017-11-04 16:41:00,39.71
2017-11-04 16:42:00,42.98
2017-11-04 16:43:00,42.98
2017-11-04 16:44:00,50.25
2017-11-04 16:45:00,50.25
2017-11-04 16:46:00,50.25
2017-11-04 16:47:00,50.25
2017-11-04 16:48:00,50.25
2017-11-04 16:49:00,50.25
2017-11-04 16:50:00,50.25
2017-11-04 16:51:00,50.25
2017-11-04 16:52:00,50.25
2017-11-04 16:53:00,50.25
2017-11-04 16:54:00,50.25
2017-11-04 16:55:00,50.25
2017-11-04 16:56:00,50.25
2017-11-04 16:57:00,50.25
2017-11-04 16:58:00,50.25
2017-11-04 16:59:00,50.25
2017-11-04 17:00:00,42.98
2017-11-04 17:01:00,42.98
2017-11-04 17:02:00,42.98
2017-11-04 17:03:00,42.98
2017-11-04 17:04:00,42.98
2017-11-04 17:05:00,42.98
2017-11-04 17:06:00,42.98
2017-11-04 17:07:00,42.98
