Date Time,System Marginal Price (SMP),Event occurred at 2017-02-08 16:14:00,Event Message: Battle River 5 on line.
2017-02-08 13:14:00,27.78
2017-02-08 13:15:00,27.78
2017-02-08 13:16:00,27.78
2017-02-08 13:17:00,27.78
2017-02-08 13:18:00,27.78
2017-02-08 13:19:00,27.78
2017-02-08 13:20:00,27.78
2017-02-08 13:21:00,27.78
2017-02-08 13:22:00,27.78
2017-02-08 13:23:00,27.78
2017-02-08 13:24:00,27.78
2017-02-08 13:25:00,27.78
2017-02-08 13:26:00,27.78
2017-02-08 13:27:00,27.78
2017-02-08 13:28:00,27.78
2017-02-08 13:29:00,27.78
2017-02-08 13:30:00,27.78
2017-02-08 13:31:00,27.78
2017-02-08 13:32:00,27.78
2017-02-08 13:33:00,27.78
2017-02-08 13:34:00,27.78
2017-02-08 13:35:00,27.78
2017-02-08 13:36:00,27.78
2017-02-08 13:37:00,27.78
2017-02-08 13:38:00,27.78
2017-02-08 13:39:00,27.78
2017-02-08 13:40:00,27.78
2017-02-08 13:41:00,27.78
2017-02-08 13:42:00,27.78
2017-02-08 13:43:00,27.78
2017-02-08 13:44:00,27.78
2017-02-08 13:45:00,27.78
2017-02-08 13:46:00,27.78
2017-02-08 13:47:00,27.78
2017-02-08 13:48:00,27.78
2017-02-08 13:49:00,27.78
2017-02-08 13:50:00,27.78
2017-02-08 13:51:00,27.78
2017-02-08 13:52:00,27.78
2017-02-08 13:53:00,27.78
2017-02-08 13:54:00,27.78
2017-02-08 13:55:00,27.78
2017-02-08 13:56:00,27.78
2017-02-08 13:57:00,27.78
2017-02-08 13:58:00,27.78
2017-02-08 13:59:00,27.78
2017-02-08 14:00:00,27.78
2017-02-08 14:01:00,27.78
2017-02-08 14:02:00,27.78
2017-02-08 14:03:00,27.78
2017-02-08 14:04:00,27.78
2017-02-08 14:05:00,27.78
2017-02-08 14:06:00,27.78
2017-02-08 14:07:00,27.78
2017-02-08 14:08:00,27.78
2017-02-08 14:09:00,27.78
2017-02-08 14:10:00,27.78
2017-02-08 14:11:00,27.78
2017-02-08 14:12:00,27.78
2017-02-08 14:13:00,27.78
2017-02-08 14:14:00,27.74
2017-02-08 14:15:00,27.74
2017-02-08 14:16:00,27.74
2017-02-08 14:17:00,27.74
2017-02-08 14:18:00,27.63
2017-02-08 14:19:00,24.76
2017-02-08 14:20:00,24.76
2017-02-08 14:21:00,24.76
2017-02-08 14:22:00,24.76
2017-02-08 14:23:00,24.76
2017-02-08 14:24:00,24.76
2017-02-08 14:25:00,24.76
2017-02-08 14:26:00,24.76
2017-02-08 14:27:00,24.76
2017-02-08 14:28:00,24.76
2017-02-08 14:29:00,24.76
2017-02-08 14:30:00,24.76
2017-02-08 14:31:00,24.76
2017-02-08 14:32:00,24.76
2017-02-08 14:33:00,24.76
2017-02-08 14:34:00,24.76
2017-02-08 14:35:00,24.76
2017-02-08 14:36:00,24.76
2017-02-08 14:37:00,24.76
2017-02-08 14:38:00,24.76
2017-02-08 14:39:00,24.76
2017-02-08 14:40:00,24.76
2017-02-08 14:41:00,24.76
2017-02-08 14:42:00,24.76
2017-02-08 14:43:00,24.76
2017-02-08 14:44:00,24.76
2017-02-08 14:45:00,24.76
2017-02-08 14:46:00,24.76
2017-02-08 14:47:00,24.76
2017-02-08 14:48:00,24.76
2017-02-08 14:49:00,24.76
2017-02-08 14:50:00,24.76
2017-02-08 14:51:00,24.76
2017-02-08 14:52:00,24.76
2017-02-08 14:53:00,24.76
2017-02-08 14:54:00,24.76
2017-02-08 14:55:00,24.76
2017-02-08 14:56:00,24.76
2017-02-08 14:57:00,24.76
2017-02-08 14:58:00,24.76
2017-02-08 14:59:00,24.76
2017-02-08 15:00:00,24.76
2017-02-08 15:01:00,24.76
2017-02-08 15:02:00,24.76
2017-02-08 15:03:00,24.76
2017-02-08 15:04:00,24.76
2017-02-08 15:05:00,24.76
2017-02-08 15:06:00,24.76
2017-02-08 15:07:00,24.76
2017-02-08 15:08:00,24.76
2017-02-08 15:09:00,24.76
2017-02-08 15:10:00,24.76
2017-02-08 15:11:00,24.76
2017-02-08 15:12:00,24.76
2017-02-08 15:13:00,24.76
2017-02-08 15:14:00,24.76
2017-02-08 15:15:00,24.76
2017-02-08 15:16:00,24.76
2017-02-08 15:17:00,24.76
2017-02-08 15:18:00,24.76
2017-02-08 15:19:00,24.76
2017-02-08 15:20:00,24.76
2017-02-08 15:21:00,24.76
2017-02-08 15:22:00,24.76
2017-02-08 15:23:00,24.76
2017-02-08 15:24:00,24.76
2017-02-08 15:25:00,24.72
2017-02-08 15:26:00,24.72
2017-02-08 15:27:00,24.72
2017-02-08 15:28:00,24.72
2017-02-08 15:29:00,22.46
2017-02-08 15:30:00,22.46
2017-02-08 15:31:00,22.46
2017-02-08 15:32:00,22.46
2017-02-08 15:33:00,22.46
2017-02-08 15:34:00,21.69
2017-02-08 15:35:00,21.69
2017-02-08 15:36:00,21.69
2017-02-08 15:37:00,21.14
2017-02-08 15:38:00,21.14
2017-02-08 15:39:00,21.14
2017-02-08 15:40:00,21.14
2017-02-08 15:41:00,21.14
2017-02-08 15:42:00,21.14
2017-02-08 15:43:00,21.14
2017-02-08 15:44:00,21.14
2017-02-08 15:45:00,21.14
2017-02-08 15:46:00,21.14
2017-02-08 15:47:00,21.14
2017-02-08 15:48:00,21.14
2017-02-08 15:49:00,21.14
2017-02-08 15:50:00,21.14
2017-02-08 15:51:00,21.14
2017-02-08 15:52:00,21.14
2017-02-08 15:53:00,21.14
2017-02-08 15:54:00,21.14
2017-02-08 15:55:00,21.14
2017-02-08 15:56:00,21.14
2017-02-08 15:57:00,21.14
2017-02-08 15:58:00,21.14
2017-02-08 15:59:00,21.14
2017-02-08 16:00:00,21.14
2017-02-08 16:01:00,21.14
2017-02-08 16:02:00,21.69
2017-02-08 16:03:00,21.7
2017-02-08 16:04:00,21.7
2017-02-08 16:05:00,21.7
2017-02-08 16:06:00,22.46
2017-02-08 16:07:00,22.46
2017-02-08 16:08:00,22.46
2017-02-08 16:09:00,22.46
2017-02-08 16:10:00,21.7
2017-02-08 16:11:00,21.69
2017-02-08 16:12:00,21.69
2017-02-08 16:13:00,21.69
2017-02-08 16:14:00,21.69
2017-02-08 16:15:00,21.69
2017-02-08 16:16:00,21.69
2017-02-08 16:17:00,21.69
2017-02-08 16:18:00,21.69
2017-02-08 16:19:00,21.69
2017-02-08 16:20:00,21.69
2017-02-08 16:21:00,21.69
2017-02-08 16:22:00,21.69
2017-02-08 16:23:00,21.69
2017-02-08 16:24:00,21.69
2017-02-08 16:25:00,21.69
2017-02-08 16:26:00,21.69
2017-02-08 16:27:00,21.69
2017-02-08 16:28:00,21.69
2017-02-08 16:29:00,21.69
2017-02-08 16:30:00,21.69
2017-02-08 16:31:00,21.69
2017-02-08 16:32:00,21.69
2017-02-08 16:33:00,21.69
2017-02-08 16:34:00,21.69
2017-02-08 16:35:00,21.69
2017-02-08 16:36:00,21.69
2017-02-08 16:37:00,21.69
2017-02-08 16:38:00,21.69
2017-02-08 16:39:00,21.69
2017-02-08 16:40:00,21.69
2017-02-08 16:41:00,21.69
2017-02-08 16:42:00,21.69
2017-02-08 16:43:00,21.69
2017-02-08 16:44:00,21.69
2017-02-08 16:45:00,21.69
2017-02-08 16:46:00,21.69
2017-02-08 16:47:00,21.69
2017-02-08 16:48:00,21.69
2017-02-08 16:49:00,21.69
2017-02-08 16:50:00,21.69
2017-02-08 16:51:00,21.69
2017-02-08 16:52:00,21.69
2017-02-08 16:53:00,21.69
2017-02-08 16:54:00,21.69
2017-02-08 16:55:00,21.69
2017-02-08 16:56:00,21.69
2017-02-08 16:57:00,21.69
2017-02-08 16:58:00,21.69
2017-02-08 16:59:00,21.69
2017-02-08 17:00:00,22.46
2017-02-08 17:01:00,24.58
2017-02-08 17:02:00,24.58
2017-02-08 17:03:00,24.58
2017-02-08 17:04:00,24.58
2017-02-08 17:05:00,24.58
2017-02-08 17:06:00,24.58
2017-02-08 17:07:00,24.58
2017-02-08 17:08:00,24.58
2017-02-08 17:09:00,24.58
2017-02-08 17:10:00,24.58
2017-02-08 17:11:00,24.58
2017-02-08 17:12:00,24.58
2017-02-08 17:13:00,24.58
2017-02-08 17:14:00,24.58
2017-02-08 17:15:00,24.58
2017-02-08 17:16:00,24.58
2017-02-08 17:17:00,24.58
2017-02-08 17:18:00,24.58
2017-02-08 17:19:00,24.58
2017-02-08 17:20:00,24.58
2017-02-08 17:21:00,24.58
2017-02-08 17:22:00,24.58
2017-02-08 17:23:00,24.58
2017-02-08 17:24:00,24.72
2017-02-08 17:25:00,24.72
2017-02-08 17:26:00,24.72
2017-02-08 17:27:00,24.72
2017-02-08 17:28:00,24.72
2017-02-08 17:29:00,24.72
2017-02-08 17:30:00,24.72
