Date Time,System Marginal Price (SMP),Event occurred at 2018-11-09 08:55:00,Event Message: Shepard off line.
2018-11-09 05:55:00,47.81
2018-11-09 05:56:00,47.81
2018-11-09 05:57:00,47.81
2018-11-09 05:58:00,47.81
2018-11-09 05:59:00,47.81
2018-11-09 06:00:00,48.88
2018-11-09 06:01:00,48.88
2018-11-09 06:02:00,48.88
2018-11-09 06:03:00,48.88
2018-11-09 06:04:00,48.88
2018-11-09 06:05:00,48.88
2018-11-09 06:06:00,48.88
2018-11-09 06:07:00,50.0
2018-11-09 06:08:00,50.0
2018-11-09 06:09:00,50.0
2018-11-09 06:10:00,50.0
2018-11-09 06:11:00,50.0
2018-11-09 06:12:00,50.0
2018-11-09 06:13:00,50.0
2018-11-09 06:14:00,50.0
2018-11-09 06:15:00,50.0
2018-11-09 06:16:00,50.0
2018-11-09 06:17:00,50.0
2018-11-09 06:18:00,50.0
2018-11-09 06:19:00,54.36
2018-11-09 06:20:00,55.0
2018-11-09 06:21:00,55.0
2018-11-09 06:22:00,55.0
2018-11-09 06:23:00,64.0
2018-11-09 06:24:00,64.0
2018-11-09 06:25:00,64.0
2018-11-09 06:26:00,64.0
2018-11-09 06:27:00,64.0
2018-11-09 06:28:00,64.0
2018-11-09 06:29:00,64.31
2018-11-09 06:30:00,67.42
2018-11-09 06:31:00,67.42
2018-11-09 06:32:00,67.42
2018-11-09 06:33:00,67.42
2018-11-09 06:34:00,65.0
2018-11-09 06:35:00,65.0
2018-11-09 06:36:00,67.42
2018-11-09 06:37:00,67.42
2018-11-09 06:38:00,67.42
2018-11-09 06:39:00,67.42
2018-11-09 06:40:00,67.42
2018-11-09 06:41:00,67.42
2018-11-09 06:42:00,67.42
2018-11-09 06:43:00,67.42
2018-11-09 06:44:00,67.42
2018-11-09 06:45:00,67.42
2018-11-09 06:46:00,64.31
2018-11-09 06:47:00,64.31
2018-11-09 06:48:00,64.31
2018-11-09 06:49:00,64.31
2018-11-09 06:50:00,64.31
2018-11-09 06:51:00,64.31
2018-11-09 06:52:00,64.31
2018-11-09 06:53:00,64.31
2018-11-09 06:54:00,64.31
2018-11-09 06:55:00,64.31
2018-11-09 06:56:00,60.0
2018-11-09 06:57:00,60.0
2018-11-09 06:58:00,56.31
2018-11-09 06:59:00,56.31
2018-11-09 07:00:00,49.76
2018-11-09 07:01:00,49.76
2018-11-09 07:02:00,49.76
