Date Time,System Marginal Price (SMP),Event occurred at 2017-03-26 18:02:00,Event Message: Genesee #3 off line.
2017-03-26 15:02:00,19.0
2017-03-26 15:03:00,19.0
2017-03-26 15:04:00,19.0
2017-03-26 15:05:00,19.0
2017-03-26 15:06:00,19.0
2017-03-26 15:07:00,19.0
2017-03-26 15:08:00,19.0
2017-03-26 15:09:00,19.0
2017-03-26 15:10:00,19.0
2017-03-26 15:11:00,19.0
2017-03-26 15:12:00,19.0
2017-03-26 15:13:00,19.0
2017-03-26 15:14:00,19.0
2017-03-26 15:15:00,19.0
2017-03-26 15:16:00,19.0
2017-03-26 15:17:00,19.0
2017-03-26 15:18:00,19.0
2017-03-26 15:19:00,19.0
2017-03-26 15:20:00,19.0
2017-03-26 15:21:00,19.0
2017-03-26 15:22:00,19.0
2017-03-26 15:23:00,19.0
2017-03-26 15:24:00,19.0
2017-03-26 15:25:00,18.53
2017-03-26 15:26:00,18.53
2017-03-26 15:27:00,18.53
2017-03-26 15:28:00,18.53
2017-03-26 15:29:00,18.53
2017-03-26 15:30:00,18.51
2017-03-26 15:31:00,18.51
2017-03-26 15:32:00,18.51
2017-03-26 15:33:00,18.51
2017-03-26 15:34:00,18.51
2017-03-26 15:35:00,18.51
2017-03-26 15:36:00,18.51
2017-03-26 15:37:00,18.51
2017-03-26 15:38:00,18.51
2017-03-26 15:39:00,18.51
2017-03-26 15:40:00,18.51
2017-03-26 15:41:00,18.51
2017-03-26 15:42:00,18.51
2017-03-26 15:43:00,18.51
2017-03-26 15:44:00,18.51
2017-03-26 15:45:00,18.51
2017-03-26 15:46:00,18.51
2017-03-26 15:47:00,18.51
2017-03-26 15:48:00,18.51
2017-03-26 15:49:00,18.51
2017-03-26 15:50:00,18.51
2017-03-26 15:51:00,18.51
2017-03-26 15:52:00,18.51
2017-03-26 15:53:00,18.51
2017-03-26 15:54:00,18.51
2017-03-26 15:55:00,18.51
2017-03-26 15:56:00,18.51
2017-03-26 15:57:00,18.51
2017-03-26 15:58:00,18.51
2017-03-26 15:59:00,18.51
2017-03-26 16:00:00,18.51
2017-03-26 16:01:00,18.51
2017-03-26 16:02:00,18.51
2017-03-26 16:03:00,18.51
2017-03-26 16:04:00,18.51
2017-03-26 16:05:00,18.51
2017-03-26 16:06:00,18.51
2017-03-26 16:07:00,18.51
2017-03-26 16:08:00,18.51
2017-03-26 16:09:00,18.51
2017-03-26 16:10:00,18.51
2017-03-26 16:11:00,18.51
2017-03-26 16:12:00,18.51
2017-03-26 16:13:00,18.51
2017-03-26 16:14:00,18.51
2017-03-26 16:15:00,18.51
2017-03-26 16:16:00,18.51
2017-03-26 16:17:00,18.51
2017-03-26 16:18:00,18.51
2017-03-26 16:19:00,18.53
2017-03-26 16:20:00,18.53
2017-03-26 16:21:00,18.53
2017-03-26 16:22:00,18.53
2017-03-26 16:23:00,18.53
2017-03-26 16:24:00,18.53
2017-03-26 16:25:00,18.53
2017-03-26 16:26:00,18.53
2017-03-26 16:27:00,18.53
2017-03-26 16:28:00,18.53
2017-03-26 16:29:00,18.53
