Date Time,System Marginal Price (SMP),Event occurred at 2017-11-04 16:19:00,Event Message: Mackay 1 offline
2017-11-04 13:19:00,33.5
2017-11-04 13:20:00,33.5
2017-11-04 13:21:00,33.5
2017-11-04 13:22:00,33.5
2017-11-04 13:23:00,33.5
2017-11-04 13:24:00,33.5
2017-11-04 13:25:00,33.5
2017-11-04 13:26:00,33.5
2017-11-04 13:27:00,33.5
2017-11-04 13:28:00,33.5
2017-11-04 13:29:00,33.5
2017-11-04 13:30:00,33.5
2017-11-04 13:31:00,33.5
2017-11-04 13:32:00,33.5
2017-11-04 13:33:00,33.5
2017-11-04 13:34:00,33.5
2017-11-04 13:35:00,33.5
2017-11-04 13:36:00,33.5
2017-11-04 13:37:00,33.25
2017-11-04 13:38:00,33.25
2017-11-04 13:39:00,33.25
2017-11-04 13:40:00,33.25
2017-11-04 13:41:00,33.25
2017-11-04 13:42:00,33.25
2017-11-04 13:43:00,33.25
2017-11-04 13:44:00,33.25
2017-11-04 13:45:00,33.25
2017-11-04 13:46:00,33.25
2017-11-04 13:47:00,33.25
2017-11-04 13:48:00,33.25
2017-11-04 13:49:00,33.25
2017-11-04 13:50:00,33.25
2017-11-04 13:51:00,33.25
2017-11-04 13:52:00,33.25
2017-11-04 13:53:00,33.25
2017-11-04 13:54:00,33.25
2017-11-04 13:55:00,33.25
2017-11-04 13:56:00,33.25
2017-11-04 13:57:00,33.25
2017-11-04 13:58:00,33.25
2017-11-04 13:59:00,33.25
2017-11-04 14:00:00,33.25
2017-11-04 14:01:00,33.25
2017-11-04 14:02:00,33.25
2017-11-04 14:03:00,33.25
2017-11-04 14:04:00,33.25
2017-11-04 14:05:00,33.25
2017-11-04 14:06:00,33.25
2017-11-04 14:07:00,33.25
2017-11-04 14:08:00,33.25
2017-11-04 14:09:00,33.25
2017-11-04 14:10:00,33.25
2017-11-04 14:11:00,33.25
2017-11-04 14:12:00,33.25
2017-11-04 14:13:00,33.25
2017-11-04 14:14:00,33.25
2017-11-04 14:15:00,33.25
2017-11-04 14:16:00,33.25
2017-11-04 14:17:00,33.25
2017-11-04 14:18:00,33.25
2017-11-04 14:19:00,33.25
2017-11-04 14:20:00,33.25
2017-11-04 14:21:00,33.25
2017-11-04 14:22:00,33.25
2017-11-04 14:23:00,33.25
2017-11-04 14:24:00,33.25
2017-11-04 14:25:00,33.25
2017-11-04 14:26:00,33.25
2017-11-04 14:27:00,33.25
2017-11-04 14:28:00,33.25
2017-11-04 14:29:00,33.25
2017-11-04 14:30:00,33.25
2017-11-04 14:31:00,33.25
2017-11-04 14:32:00,33.25
2017-11-04 14:33:00,33.25
2017-11-04 14:34:00,29.95
2017-11-04 14:35:00,29.95
2017-11-04 14:36:00,29.95
2017-11-04 14:37:00,29.95
2017-11-04 14:38:00,29.95
2017-11-04 14:39:00,29.95
2017-11-04 14:40:00,29.95
2017-11-04 14:41:00,29.95
2017-11-04 14:42:00,29.95
2017-11-04 14:43:00,29.95
2017-11-04 14:44:00,29.95
2017-11-04 14:45:00,29.95
2017-11-04 14:46:00,29.95
2017-11-04 14:47:00,29.95
2017-11-04 14:48:00,29.95
2017-11-04 14:49:00,29.95
2017-11-04 14:50:00,29.95
2017-11-04 14:51:00,29.95
2017-11-04 14:52:00,27.77
2017-11-04 14:53:00,27.77
2017-11-04 14:54:00,27.77
2017-11-04 14:55:00,27.77
2017-11-04 14:56:00,27.77
2017-11-04 14:57:00,27.77
2017-11-04 14:58:00,27.77
2017-11-04 14:59:00,27.77
2017-11-04 15:00:00,27.77
2017-11-04 15:01:00,27.77
2017-11-04 15:02:00,27.77
2017-11-04 15:03:00,27.77
2017-11-04 15:04:00,27.77
2017-11-04 15:05:00,27.77
2017-11-04 15:06:00,27.77
2017-11-04 15:07:00,27.77
2017-11-04 15:08:00,27.77
2017-11-04 15:09:00,27.77
2017-11-04 15:10:00,27.77
2017-11-04 15:11:00,27.77
2017-11-04 15:12:00,27.77
2017-11-04 15:13:00,27.77
2017-11-04 15:14:00,27.77
2017-11-04 15:15:00,27.77
2017-11-04 15:16:00,27.77
2017-11-04 15:17:00,27.77
2017-11-04 15:18:00,27.77
2017-11-04 15:19:00,27.77
2017-11-04 15:20:00,27.77
2017-11-04 15:21:00,27.77
2017-11-04 15:22:00,27.77
2017-11-04 15:23:00,27.77
2017-11-04 15:24:00,27.77
2017-11-04 15:25:00,27.77
2017-11-04 15:26:00,27.77
2017-11-04 15:27:00,27.77
2017-11-04 15:28:00,27.77
2017-11-04 15:29:00,27.77
2017-11-04 15:30:00,27.77
2017-11-04 15:31:00,27.77
2017-11-04 15:32:00,27.77
2017-11-04 15:33:00,27.77
2017-11-04 15:34:00,27.77
2017-11-04 15:35:00,27.77
2017-11-04 15:36:00,27.77
2017-11-04 15:37:00,27.77
2017-11-04 15:38:00,27.77
2017-11-04 15:39:00,27.77
2017-11-04 15:40:00,27.77
2017-11-04 15:41:00,27.77
2017-11-04 15:42:00,27.77
2017-11-04 15:43:00,27.77
2017-11-04 15:44:00,27.77
2017-11-04 15:45:00,27.77
2017-11-04 15:46:00,27.77
2017-11-04 15:47:00,27.77
2017-11-04 15:48:00,27.77
2017-11-04 15:49:00,27.77
2017-11-04 15:50:00,27.77
2017-11-04 15:51:00,27.77
2017-11-04 15:52:00,27.77
2017-11-04 15:53:00,27.77
2017-11-04 15:54:00,27.77
2017-11-04 15:55:00,27.77
2017-11-04 15:56:00,27.77
2017-11-04 15:57:00,27.77
2017-11-04 15:58:00,27.77
2017-11-04 15:59:00,27.77
2017-11-04 16:00:00,33.25
2017-11-04 16:01:00,33.25
2017-11-04 16:02:00,33.25
2017-11-04 16:03:00,33.25
2017-11-04 16:04:00,33.25
2017-11-04 16:05:00,33.25
2017-11-04 16:06:00,33.25
2017-11-04 16:07:00,33.25
2017-11-04 16:08:00,33.25
2017-11-04 16:09:00,33.25
2017-11-04 16:10:00,33.25
2017-11-04 16:11:00,33.25
2017-11-04 16:12:00,33.25
2017-11-04 16:13:00,33.25
2017-11-04 16:14:00,33.25
2017-11-04 16:15:00,33.25
2017-11-04 16:16:00,33.25
2017-11-04 16:17:00,33.25
2017-11-04 16:18:00,33.25
2017-11-04 16:19:00,33.25
2017-11-04 16:20:00,33.25
2017-11-04 16:21:00,33.25
2017-11-04 16:22:00,33.25
2017-11-04 16:23:00,33.25
2017-11-04 16:24:00,33.25
2017-11-04 16:25:00,34.05
2017-11-04 16:26:00,34.05
2017-11-04 16:27:00,34.05
2017-11-04 16:28:00,34.05
2017-11-04 16:29:00,34.05
2017-11-04 16:30:00,34.32
2017-11-04 16:31:00,34.32
2017-11-04 16:32:00,34.32
2017-11-04 16:33:00,34.32
2017-11-04 16:34:00,34.32
2017-11-04 16:35:00,34.32
2017-11-04 16:36:00,34.32
2017-11-04 16:37:00,39.71
2017-11-04 16:38:00,39.71
2017-11-04 16:39:00,39.71
2017-11-04 16:40:00,39.71
2017-11-04 16:41:00,39.71
2017-11-04 16:42:00,42.98
2017-11-04 16:43:00,42.98
2017-11-04 16:44:00,50.25
2017-11-04 16:45:00,50.25
2017-11-04 16:46:00,50.25
2017-11-04 16:47:00,50.25
2017-11-04 16:48:00,50.25
2017-11-04 16:49:00,50.25
2017-11-04 16:50:00,50.25
2017-11-04 16:51:00,50.25
2017-11-04 16:52:00,50.25
2017-11-04 16:53:00,50.25
2017-11-04 16:54:00,50.25
2017-11-04 16:55:00,50.25
2017-11-04 16:56:00,50.25
2017-11-04 16:57:00,50.25
2017-11-04 16:58:00,50.25
2017-11-04 16:59:00,50.25
2017-11-04 17:00:00,42.98
2017-11-04 17:01:00,42.98
2017-11-04 17:02:00,42.98
2017-11-04 17:03:00,42.98
2017-11-04 17:04:00,42.98
2017-11-04 17:05:00,42.98
2017-11-04 17:06:00,42.98
2017-11-04 17:07:00,42.98
2017-11-04 17:08:00,42.98
2017-11-04 17:09:00,42.98
2017-11-04 17:10:00,42.98
2017-11-04 17:11:00,42.98
2017-11-04 17:12:00,42.98
2017-11-04 17:13:00,42.98
2017-11-04 17:14:00,42.98
2017-11-04 17:15:00,42.98
2017-11-04 17:16:00,42.98
2017-11-04 17:17:00,42.98
2017-11-04 17:18:00,42.98
