Date Time,System Marginal Price (SMP),Event occurred at 2018-07-06 10:00:00,Event Message: Genesee Unit 3 on line
2018-07-06 07:00:00,27.18
2018-07-06 07:01:00,27.18
2018-07-06 07:02:00,27.18
2018-07-06 07:03:00,27.18
2018-07-06 07:04:00,27.18
2018-07-06 07:05:00,27.18
2018-07-06 07:06:00,27.18
2018-07-06 07:07:00,27.18
2018-07-06 07:08:00,27.18
2018-07-06 07:09:00,27.18
2018-07-06 07:10:00,27.18
2018-07-06 07:11:00,27.18
2018-07-06 07:12:00,27.18
2018-07-06 07:13:00,27.18
2018-07-06 07:14:00,27.18
2018-07-06 07:15:00,27.18
2018-07-06 07:16:00,27.18
2018-07-06 07:17:00,27.18
2018-07-06 07:18:00,27.18
2018-07-06 07:19:00,27.18
2018-07-06 07:20:00,27.18
2018-07-06 07:21:00,27.18
2018-07-06 07:22:00,27.18
2018-07-06 07:23:00,27.19
2018-07-06 07:24:00,27.19
2018-07-06 07:25:00,27.19
2018-07-06 07:26:00,27.19
2018-07-06 07:27:00,27.19
2018-07-06 07:28:00,27.19
2018-07-06 07:29:00,27.19
2018-07-06 07:30:00,27.19
2018-07-06 07:31:00,27.19
2018-07-06 07:32:00,27.19
2018-07-06 07:33:00,27.19
2018-07-06 07:34:00,31.05
2018-07-06 07:35:00,31.05
2018-07-06 07:36:00,31.05
2018-07-06 07:37:00,31.05
2018-07-06 07:38:00,31.5
2018-07-06 07:39:00,31.74
2018-07-06 07:40:00,33.0
2018-07-06 07:41:00,33.2
2018-07-06 07:42:00,33.22
2018-07-06 07:43:00,33.22
2018-07-06 07:44:00,33.22
2018-07-06 07:45:00,33.22
2018-07-06 07:46:00,33.22
2018-07-06 07:47:00,33.22
2018-07-06 07:48:00,33.22
2018-07-06 07:49:00,33.22
2018-07-06 07:50:00,33.22
2018-07-06 07:51:00,33.22
2018-07-06 07:52:00,33.22
2018-07-06 07:53:00,33.22
2018-07-06 07:54:00,33.25
2018-07-06 07:55:00,33.25
2018-07-06 07:56:00,33.25
2018-07-06 07:57:00,33.25
2018-07-06 07:58:00,33.25
2018-07-06 07:59:00,33.25
2018-07-06 08:00:00,33.25
2018-07-06 08:01:00,33.25
2018-07-06 08:02:00,33.25
2018-07-06 08:03:00,33.25
2018-07-06 08:04:00,33.26
2018-07-06 08:05:00,33.26
2018-07-06 08:06:00,37.44
2018-07-06 08:07:00,37.44
2018-07-06 08:08:00,37.44
2018-07-06 08:09:00,42.13
2018-07-06 08:10:00,42.13
2018-07-06 08:11:00,42.13
2018-07-06 08:12:00,42.13
2018-07-06 08:13:00,42.13
2018-07-06 08:14:00,42.13
2018-07-06 08:15:00,42.13
2018-07-06 08:16:00,42.13
2018-07-06 08:17:00,42.13
2018-07-06 08:18:00,42.13
2018-07-06 08:19:00,42.13
2018-07-06 08:20:00,42.13
2018-07-06 08:21:00,42.13
2018-07-06 08:22:00,43.4
2018-07-06 08:23:00,43.4
2018-07-06 08:24:00,43.4
2018-07-06 08:25:00,43.4
2018-07-06 08:26:00,43.4
2018-07-06 08:27:00,43.4
2018-07-06 08:28:00,43.4
2018-07-06 08:29:00,43.4
2018-07-06 08:30:00,43.4
2018-07-06 08:31:00,43.4
2018-07-06 08:32:00,43.4
2018-07-06 08:33:00,43.4
2018-07-06 08:34:00,45.7
