Date Time,System Marginal Price (SMP),Event occurred at 2019-04-05 10:37:00,Event Message: Sheerness 2 off line.
2019-04-05 07:37:00,49.88
2019-04-05 07:38:00,49.88
2019-04-05 07:39:00,49.88
2019-04-05 07:40:00,49.88
2019-04-05 07:41:00,49.88
2019-04-05 07:42:00,49.88
2019-04-05 07:43:00,49.88
2019-04-05 07:44:00,49.88
2019-04-05 07:45:00,49.88
2019-04-05 07:46:00,49.88
2019-04-05 07:47:00,49.88
2019-04-05 07:48:00,49.88
2019-04-05 07:49:00,49.88
2019-04-05 07:50:00,49.88
2019-04-05 07:51:00,49.88
2019-04-05 07:52:00,49.88
2019-04-05 07:53:00,49.88
2019-04-05 07:54:00,46.75
2019-04-05 07:55:00,46.75
2019-04-05 07:56:00,46.75
2019-04-05 07:57:00,46.75
2019-04-05 07:58:00,46.75
2019-04-05 07:59:00,46.75
2019-04-05 08:00:00,46.75
2019-04-05 08:01:00,46.75
2019-04-05 08:02:00,46.75
2019-04-05 08:03:00,46.75
2019-04-05 08:04:00,46.75
2019-04-05 08:05:00,46.75
2019-04-05 08:06:00,46.75
2019-04-05 08:07:00,46.75
2019-04-05 08:08:00,46.75
2019-04-05 08:09:00,46.75
2019-04-05 08:10:00,46.75
2019-04-05 08:11:00,46.75
2019-04-05 08:12:00,46.75
2019-04-05 08:13:00,46.75
2019-04-05 08:14:00,46.75
2019-04-05 08:15:00,46.75
2019-04-05 08:16:00,46.75
2019-04-05 08:17:00,46.75
2019-04-05 08:18:00,46.75
2019-04-05 08:19:00,46.75
2019-04-05 08:20:00,46.75
2019-04-05 08:21:00,46.75
2019-04-05 08:22:00,46.75
2019-04-05 08:23:00,46.75
2019-04-05 08:24:00,46.75
2019-04-05 08:25:00,46.75
2019-04-05 08:26:00,46.75
2019-04-05 08:27:00,46.75
2019-04-05 08:28:00,46.75
2019-04-05 08:29:00,46.75
2019-04-05 08:30:00,46.75
2019-04-05 08:31:00,46.75
2019-04-05 08:32:00,46.75
2019-04-05 08:33:00,46.75
2019-04-05 08:34:00,46.75
2019-04-05 08:35:00,46.75
2019-04-05 08:36:00,46.75
2019-04-05 08:37:00,46.75
2019-04-05 08:38:00,46.75
2019-04-05 08:39:00,46.75
2019-04-05 08:40:00,46.75
2019-04-05 08:41:00,46.75
