Date Time,System Marginal Price (SMP),Event occurred at 2018-04-28 14:52:00,Event Message: McNeil Converter / Path 2 Back in Service
2018-04-28 11:52:00,42.9
2018-04-28 11:53:00,42.9
2018-04-28 11:54:00,42.9
2018-04-28 11:55:00,42.9
2018-04-28 11:56:00,42.9
2018-04-28 11:57:00,42.9
2018-04-28 11:58:00,42.9
2018-04-28 11:59:00,42.9
2018-04-28 12:00:00,40.44
2018-04-28 12:01:00,40.44
2018-04-28 12:02:00,40.44
2018-04-28 12:03:00,40.44
2018-04-28 12:04:00,40.44
2018-04-28 12:05:00,40.44
2018-04-28 12:06:00,40.44
2018-04-28 12:07:00,40.44
2018-04-28 12:08:00,40.44
2018-04-28 12:09:00,40.44
2018-04-28 12:10:00,40.44
2018-04-28 12:11:00,40.44
2018-04-28 12:12:00,40.44
2018-04-28 12:13:00,40.44
2018-04-28 12:14:00,40.44
2018-04-28 12:15:00,40.44
2018-04-28 12:16:00,40.44
2018-04-28 12:17:00,40.44
2018-04-28 12:18:00,40.44
2018-04-28 12:19:00,40.44
2018-04-28 12:20:00,40.44
2018-04-28 12:21:00,40.44
2018-04-28 12:22:00,40.44
2018-04-28 12:23:00,40.44
2018-04-28 12:24:00,40.44
2018-04-28 12:25:00,40.44
2018-04-28 12:26:00,40.44
2018-04-28 12:27:00,40.44
2018-04-28 12:28:00,40.44
2018-04-28 12:29:00,40.44
2018-04-28 12:30:00,40.44
2018-04-28 12:31:00,40.44
2018-04-28 12:32:00,40.44
2018-04-28 12:33:00,40.44
2018-04-28 12:34:00,40.44
2018-04-28 12:35:00,40.44
2018-04-28 12:36:00,40.44
2018-04-28 12:37:00,40.44
2018-04-28 12:38:00,40.44
2018-04-28 12:39:00,40.44
2018-04-28 12:40:00,40.44
2018-04-28 12:41:00,40.44
2018-04-28 12:42:00,40.44
2018-04-28 12:43:00,40.44
2018-04-28 12:44:00,40.44
2018-04-28 12:45:00,40.44
2018-04-28 12:46:00,40.44
2018-04-28 12:47:00,40.44
2018-04-28 12:48:00,40.44
2018-04-28 12:49:00,40.44
2018-04-28 12:50:00,40.44
2018-04-28 12:51:00,40.44
2018-04-28 12:52:00,40.44
2018-04-28 12:53:00,40.44
2018-04-28 12:54:00,40.44
2018-04-28 12:55:00,40.44
2018-04-28 12:56:00,40.44
2018-04-28 12:57:00,40.44
2018-04-28 12:58:00,40.44
2018-04-28 12:59:00,40.44
2018-04-28 13:00:00,33.26
2018-04-28 13:01:00,33.26
2018-04-28 13:02:00,33.26
2018-04-28 13:03:00,33.26
2018-04-28 13:04:00,33.26
2018-04-28 13:05:00,33.26
2018-04-28 13:06:00,33.26
2018-04-28 13:07:00,33.26
2018-04-28 13:08:00,33.26
2018-04-28 13:09:00,33.26
2018-04-28 13:10:00,33.26
2018-04-28 13:11:00,33.26
2018-04-28 13:12:00,33.26
2018-04-28 13:13:00,33.26
2018-04-28 13:14:00,33.26
2018-04-28 13:15:00,33.26
2018-04-28 13:16:00,33.26
2018-04-28 13:17:00,33.26
2018-04-28 13:18:00,33.26
2018-04-28 13:19:00,33.26
2018-04-28 13:20:00,33.26
2018-04-28 13:21:00,33.26
2018-04-28 13:22:00,33.26
2018-04-28 13:23:00,33.26
2018-04-28 13:24:00,33.26
2018-04-28 13:25:00,33.25
2018-04-28 13:26:00,33.25
2018-04-28 13:27:00,33.25
2018-04-28 13:28:00,33.25
2018-04-28 13:29:00,33.25
2018-04-28 13:30:00,33.25
2018-04-28 13:31:00,33.25
2018-04-28 13:32:00,33.25
2018-04-28 13:33:00,33.25
2018-04-28 13:34:00,33.25
2018-04-28 13:35:00,33.25
2018-04-28 13:36:00,33.25
2018-04-28 13:37:00,33.25
2018-04-28 13:38:00,33.25
2018-04-28 13:39:00,33.25
2018-04-28 13:40:00,33.25
2018-04-28 13:41:00,33.25
2018-04-28 13:42:00,33.25
2018-04-28 13:43:00,33.25
2018-04-28 13:44:00,33.25
2018-04-28 13:45:00,33.25
2018-04-28 13:46:00,33.25
2018-04-28 13:47:00,33.25
2018-04-28 13:48:00,33.25
2018-04-28 13:49:00,33.25
2018-04-28 13:50:00,33.25
2018-04-28 13:51:00,33.25
