Date Time,System Marginal Price (SMP),Event occurred at 2018-04-06 09:18:00,Event Message: The AESO is doing system maintenance today at 09:10am MDT for approximately 30 minutes. Restatements and submissions will be delayed for the 15 minutes. ETS will then be unavailable for 5 minutes.
2018-04-06 06:18:00,73.39
2018-04-06 06:19:00,73.39
2018-04-06 06:20:00,73.39
2018-04-06 06:21:00,73.39
2018-04-06 06:22:00,73.39
2018-04-06 06:23:00,73.39
2018-04-06 06:24:00,73.39
2018-04-06 06:25:00,73.39
2018-04-06 06:26:00,88.93
2018-04-06 06:27:00,88.93
2018-04-06 06:28:00,88.93
2018-04-06 06:29:00,88.93
2018-04-06 06:30:00,88.93
2018-04-06 06:31:00,88.93
2018-04-06 06:32:00,88.93
2018-04-06 06:33:00,88.93
2018-04-06 06:34:00,88.93
2018-04-06 06:35:00,88.93
2018-04-06 06:36:00,88.93
2018-04-06 06:37:00,88.93
2018-04-06 06:38:00,88.93
2018-04-06 06:39:00,88.93
2018-04-06 06:40:00,88.93
2018-04-06 06:41:00,88.93
2018-04-06 06:42:00,88.93
2018-04-06 06:43:00,88.93
2018-04-06 06:44:00,88.93
2018-04-06 06:45:00,88.93
2018-04-06 06:46:00,88.93
2018-04-06 06:47:00,88.93
2018-04-06 06:48:00,88.93
2018-04-06 06:49:00,88.93
2018-04-06 06:50:00,88.93
2018-04-06 06:51:00,88.93
2018-04-06 06:52:00,88.93
2018-04-06 06:53:00,88.93
2018-04-06 06:54:00,88.93
2018-04-06 06:55:00,88.93
2018-04-06 06:56:00,88.93
2018-04-06 06:57:00,88.93
2018-04-06 06:58:00,88.93
2018-04-06 06:59:00,88.93
2018-04-06 07:00:00,96.3
2018-04-06 07:01:00,96.3
2018-04-06 07:02:00,96.3
2018-04-06 07:03:00,96.3
2018-04-06 07:04:00,96.3
2018-04-06 07:05:00,96.3
2018-04-06 07:06:00,96.3
2018-04-06 07:07:00,96.3
2018-04-06 07:08:00,96.3
2018-04-06 07:09:00,96.3
2018-04-06 07:10:00,101.84
2018-04-06 07:11:00,101.84
2018-04-06 07:12:00,101.84
2018-04-06 07:13:00,101.84
2018-04-06 07:14:00,101.84
2018-04-06 07:15:00,101.84
2018-04-06 07:16:00,101.84
2018-04-06 07:17:00,101.84
2018-04-06 07:18:00,101.84
2018-04-06 07:19:00,101.84
2018-04-06 07:20:00,101.84
2018-04-06 07:21:00,101.84
2018-04-06 07:22:00,101.84
2018-04-06 07:23:00,101.84
2018-04-06 07:24:00,101.84
2018-04-06 07:25:00,101.84
2018-04-06 07:26:00,101.84
2018-04-06 07:27:00,101.84
2018-04-06 07:28:00,101.84
2018-04-06 07:29:00,101.84
2018-04-06 07:30:00,101.84
2018-04-06 07:31:00,101.84
2018-04-06 07:32:00,101.84
2018-04-06 07:33:00,101.84
2018-04-06 07:34:00,101.84
2018-04-06 07:35:00,101.84
2018-04-06 07:36:00,101.84
2018-04-06 07:37:00,101.84
2018-04-06 07:38:00,101.84
2018-04-06 07:39:00,101.84
2018-04-06 07:40:00,101.84
2018-04-06 07:41:00,101.84
2018-04-06 07:42:00,101.84
2018-04-06 07:43:00,101.84
2018-04-06 07:44:00,101.84
2018-04-06 07:45:00,101.84
2018-04-06 07:46:00,101.84
2018-04-06 07:47:00,101.84
2018-04-06 07:48:00,99.05
2018-04-06 07:49:00,99.05
2018-04-06 07:50:00,99.05
2018-04-06 07:51:00,99.05
2018-04-06 07:52:00,99.05
2018-04-06 07:53:00,99.05
2018-04-06 07:54:00,99.05
2018-04-06 07:55:00,99.05
2018-04-06 07:56:00,99.05
2018-04-06 07:57:00,99.05
2018-04-06 07:58:00,99.05
2018-04-06 07:59:00,99.05
2018-04-06 08:00:00,565.91
2018-04-06 08:01:00,565.91
2018-04-06 08:02:00,565.91
2018-04-06 08:03:00,565.91
2018-04-06 08:04:00,565.91
2018-04-06 08:05:00,565.91
2018-04-06 08:06:00,556.67
2018-04-06 08:07:00,556.67
2018-04-06 08:08:00,556.67
2018-04-06 08:09:00,556.67
2018-04-06 08:10:00,500.0
2018-04-06 08:11:00,500.0
2018-04-06 08:12:00,500.0
2018-04-06 08:13:00,500.0
2018-04-06 08:14:00,500.0
2018-04-06 08:15:00,500.0
2018-04-06 08:16:00,500.0
2018-04-06 08:17:00,500.0
2018-04-06 08:18:00,500.0
2018-04-06 08:19:00,500.0
2018-04-06 08:20:00,500.0
2018-04-06 08:21:00,500.0
2018-04-06 08:22:00,500.0
2018-04-06 08:23:00,500.0
2018-04-06 08:24:00,500.0
