Date Time,System Marginal Price (SMP),Event occurred at 2018-08-09 16:39:00,Event Message: AIES is declaring an EEA 0 as of 16:39
2018-08-09 13:39:00,941.91
2018-08-09 13:40:00,941.91
2018-08-09 13:41:00,941.91
2018-08-09 13:42:00,941.91
2018-08-09 13:43:00,948.31
2018-08-09 13:44:00,948.31
2018-08-09 13:45:00,948.31
2018-08-09 13:46:00,948.31
2018-08-09 13:47:00,948.31
2018-08-09 13:48:00,948.31
2018-08-09 13:49:00,948.31
2018-08-09 13:50:00,948.31
2018-08-09 13:51:00,948.31
2018-08-09 13:52:00,948.31
2018-08-09 13:53:00,948.31
2018-08-09 13:54:00,948.31
2018-08-09 13:55:00,948.31
2018-08-09 13:56:00,948.31
2018-08-09 13:57:00,948.31
2018-08-09 13:58:00,948.31
2018-08-09 13:59:00,948.31
2018-08-09 14:00:00,948.31
2018-08-09 14:01:00,948.31
2018-08-09 14:02:00,948.31
2018-08-09 14:03:00,948.31
2018-08-09 14:04:00,948.31
2018-08-09 14:05:00,948.31
2018-08-09 14:06:00,948.31
2018-08-09 14:07:00,948.31
2018-08-09 14:08:00,948.31
2018-08-09 14:09:00,948.31
2018-08-09 14:10:00,948.31
2018-08-09 14:11:00,948.31
2018-08-09 14:12:00,948.31
2018-08-09 14:13:00,948.31
2018-08-09 14:14:00,948.31
2018-08-09 14:15:00,948.31
2018-08-09 14:16:00,948.31
2018-08-09 14:17:00,948.31
2018-08-09 14:18:00,948.31
2018-08-09 14:19:00,948.31
2018-08-09 14:20:00,948.31
2018-08-09 14:21:00,949.23
2018-08-09 14:22:00,949.23
2018-08-09 14:23:00,949.23
2018-08-09 14:24:00,949.23
2018-08-09 14:25:00,949.23
2018-08-09 14:26:00,949.23
2018-08-09 14:27:00,949.23
2018-08-09 14:28:00,949.23
2018-08-09 14:29:00,949.23
2018-08-09 14:30:00,949.23
2018-08-09 14:31:00,949.23
2018-08-09 14:32:00,949.23
2018-08-09 14:33:00,949.23
2018-08-09 14:34:00,949.23
2018-08-09 14:35:00,949.23
2018-08-09 14:36:00,949.23
2018-08-09 14:37:00,949.23
2018-08-09 14:38:00,959.09
2018-08-09 14:39:00,968.75
2018-08-09 14:40:00,968.75
2018-08-09 14:41:00,984.71
2018-08-09 14:42:00,984.71
2018-08-09 14:43:00,984.71
2018-08-09 14:44:00,999.95
2018-08-09 14:45:00,999.95
2018-08-09 14:46:00,999.95
2018-08-09 14:47:00,999.95
2018-08-09 14:48:00,999.95
2018-08-09 14:49:00,999.95
2018-08-09 14:50:00,999.99
2018-08-09 14:51:00,999.99
2018-08-09 14:52:00,999.99
2018-08-09 14:53:00,999.99
2018-08-09 14:54:00,999.99
2018-08-09 14:55:00,999.99
2018-08-09 14:56:00,999.99
2018-08-09 14:57:00,999.99
2018-08-09 14:58:00,999.99
2018-08-09 14:59:00,999.99
2018-08-09 15:00:00,999.99
2018-08-09 15:01:00,999.99
2018-08-09 15:02:00,999.99
2018-08-09 15:03:00,999.99
2018-08-09 15:04:00,999.99
2018-08-09 15:05:00,999.99
2018-08-09 15:06:00,999.99
2018-08-09 15:07:00,999.99
2018-08-09 15:08:00,999.99
2018-08-09 15:09:00,999.99
2018-08-09 15:10:00,999.99
2018-08-09 15:11:00,999.99
2018-08-09 15:12:00,999.99
2018-08-09 15:13:00,999.99
2018-08-09 15:14:00,999.99
2018-08-09 15:15:00,999.99
2018-08-09 15:16:00,999.99
2018-08-09 15:17:00,999.99
2018-08-09 15:18:00,999.99
2018-08-09 15:19:00,999.99
2018-08-09 15:20:00,999.99
2018-08-09 15:21:00,999.99
2018-08-09 15:22:00,999.99
2018-08-09 15:23:00,999.99
2018-08-09 15:24:00,999.99
2018-08-09 15:25:00,999.99
2018-08-09 15:26:00,999.99
2018-08-09 15:27:00,999.99
2018-08-09 15:28:00,999.99
2018-08-09 15:29:00,999.99
2018-08-09 15:30:00,999.99
2018-08-09 15:31:00,999.99
2018-08-09 15:32:00,999.99
2018-08-09 15:33:00,999.99
