Date Time,System Marginal Price (SMP),Event occurred at 2018-01-11 14:01:00,Event Message: The planned system maintenance scheduled for today  has been moved to Tuesday  January 16  2018. AS Restatements will be unavailable during this outage.
2018-01-11 11:01:00,41.81
2018-01-11 11:02:00,41.81
2018-01-11 11:03:00,40.2
2018-01-11 11:04:00,40.2
2018-01-11 11:05:00,40.2
2018-01-11 11:06:00,40.2
2018-01-11 11:07:00,40.2
2018-01-11 11:08:00,40.2
2018-01-11 11:09:00,40.2
2018-01-11 11:10:00,40.2
2018-01-11 11:11:00,40.2
2018-01-11 11:12:00,40.2
2018-01-11 11:13:00,40.2
2018-01-11 11:14:00,40.2
2018-01-11 11:15:00,40.2
2018-01-11 11:16:00,40.2
2018-01-11 11:17:00,40.2
2018-01-11 11:18:00,40.2
2018-01-11 11:19:00,40.2
2018-01-11 11:20:00,40.2
2018-01-11 11:21:00,40.2
2018-01-11 11:22:00,40.2
2018-01-11 11:23:00,40.2
2018-01-11 11:24:00,40.2
2018-01-11 11:25:00,40.2
2018-01-11 11:26:00,40.2
2018-01-11 11:27:00,40.2
2018-01-11 11:28:00,40.2
2018-01-11 11:29:00,40.2
2018-01-11 11:30:00,40.2
2018-01-11 11:31:00,40.2
2018-01-11 11:32:00,40.2
2018-01-11 11:33:00,40.2
2018-01-11 11:34:00,40.2
2018-01-11 11:35:00,40.2
2018-01-11 11:36:00,40.2
2018-01-11 11:37:00,40.2
2018-01-11 11:38:00,40.2
2018-01-11 11:39:00,40.24
2018-01-11 11:40:00,40.24
2018-01-11 11:41:00,40.24
2018-01-11 11:42:00,40.24
2018-01-11 11:43:00,40.24
2018-01-11 11:44:00,40.24
2018-01-11 11:45:00,40.24
2018-01-11 11:46:00,40.24
2018-01-11 11:47:00,40.24
2018-01-11 11:48:00,40.24
2018-01-11 11:49:00,40.24
2018-01-11 11:50:00,40.24
2018-01-11 11:51:00,40.24
2018-01-11 11:52:00,40.24
2018-01-11 11:53:00,40.24
2018-01-11 11:54:00,40.24
2018-01-11 11:55:00,40.24
2018-01-11 11:56:00,40.24
2018-01-11 11:57:00,40.24
2018-01-11 11:58:00,40.24
2018-01-11 11:59:00,40.24
2018-01-11 12:00:00,40.18
2018-01-11 12:01:00,40.18
2018-01-11 12:02:00,40.18
2018-01-11 12:03:00,40.18
2018-01-11 12:04:00,40.18
2018-01-11 12:05:00,40.18
2018-01-11 12:06:00,40.13
2018-01-11 12:07:00,40.13
2018-01-11 12:08:00,40.13
2018-01-11 12:09:00,40.13
2018-01-11 12:10:00,40.13
2018-01-11 12:11:00,40.13
2018-01-11 12:12:00,40.13
2018-01-11 12:13:00,40.13
2018-01-11 12:14:00,40.13
2018-01-11 12:15:00,40.13
2018-01-11 12:16:00,40.13
2018-01-11 12:17:00,40.13
2018-01-11 12:18:00,40.13
2018-01-11 12:19:00,40.13
2018-01-11 12:20:00,40.13
2018-01-11 12:21:00,40.13
2018-01-11 12:22:00,40.13
2018-01-11 12:23:00,40.13
2018-01-11 12:24:00,40.13
2018-01-11 12:25:00,40.13
2018-01-11 12:26:00,40.13
2018-01-11 12:27:00,40.13
2018-01-11 12:28:00,40.13
2018-01-11 12:29:00,40.13
2018-01-11 12:30:00,40.13
2018-01-11 12:31:00,40.13
2018-01-11 12:32:00,40.13
2018-01-11 12:33:00,40.13
2018-01-11 12:34:00,40.13
2018-01-11 12:35:00,40.13
2018-01-11 12:36:00,40.13
2018-01-11 12:37:00,40.13
2018-01-11 12:38:00,40.13
2018-01-11 12:39:00,40.13
2018-01-11 12:40:00,40.13
2018-01-11 12:41:00,40.13
2018-01-11 12:42:00,40.13
2018-01-11 12:43:00,40.13
2018-01-11 12:44:00,40.13
2018-01-11 12:45:00,40.13
2018-01-11 12:46:00,40.13
2018-01-11 12:47:00,40.13
2018-01-11 12:48:00,40.13
2018-01-11 12:49:00,40.13
2018-01-11 12:50:00,40.13
2018-01-11 12:51:00,40.13
2018-01-11 12:52:00,40.13
2018-01-11 12:53:00,40.13
2018-01-11 12:54:00,40.13
2018-01-11 12:55:00,40.13
