Date Time,System Marginal Price (SMP),Event occurred at 2017-02-26 21:53:00,Event Message: Keep Hills #1 Unit off line
2017-02-26 18:53:00,54.67
2017-02-26 18:54:00,54.67
2017-02-26 18:55:00,54.67
2017-02-26 18:56:00,54.67
2017-02-26 18:57:00,54.67
2017-02-26 18:58:00,54.67
2017-02-26 18:59:00,54.67
2017-02-26 19:00:00,54.67
2017-02-26 19:01:00,54.67
2017-02-26 19:02:00,54.67
2017-02-26 19:03:00,54.67
2017-02-26 19:04:00,54.67
2017-02-26 19:05:00,54.67
2017-02-26 19:06:00,54.67
2017-02-26 19:07:00,54.67
2017-02-26 19:08:00,54.67
2017-02-26 19:09:00,54.67
2017-02-26 19:10:00,54.67
2017-02-26 19:11:00,54.67
2017-02-26 19:12:00,54.67
2017-02-26 19:13:00,54.67
2017-02-26 19:14:00,54.67
2017-02-26 19:15:00,54.67
2017-02-26 19:16:00,54.67
2017-02-26 19:17:00,54.67
2017-02-26 19:18:00,54.67
2017-02-26 19:19:00,54.67
2017-02-26 19:20:00,54.67
2017-02-26 19:21:00,54.67
2017-02-26 19:22:00,45.99
2017-02-26 19:23:00,45.99
2017-02-26 19:24:00,45.97
2017-02-26 19:25:00,45.97
2017-02-26 19:26:00,45.97
2017-02-26 19:27:00,45.97
2017-02-26 19:28:00,45.97
2017-02-26 19:29:00,45.97
2017-02-26 19:30:00,45.97
2017-02-26 19:31:00,45.97
2017-02-26 19:32:00,45.97
2017-02-26 19:33:00,45.97
2017-02-26 19:34:00,45.97
2017-02-26 19:35:00,44.1
2017-02-26 19:36:00,44.1
2017-02-26 19:37:00,44.1
2017-02-26 19:38:00,44.1
2017-02-26 19:39:00,44.1
2017-02-26 19:40:00,44.1
2017-02-26 19:41:00,44.1
2017-02-26 19:42:00,44.1
2017-02-26 19:43:00,44.1
2017-02-26 19:44:00,44.1
2017-02-26 19:45:00,44.1
2017-02-26 19:46:00,44.1
2017-02-26 19:47:00,44.1
2017-02-26 19:48:00,44.1
2017-02-26 19:49:00,44.1
2017-02-26 19:50:00,44.1
2017-02-26 19:51:00,44.1
2017-02-26 19:52:00,44.1
2017-02-26 19:53:00,44.1
2017-02-26 19:54:00,44.1
2017-02-26 19:55:00,44.1
2017-02-26 19:56:00,44.1
2017-02-26 19:57:00,44.1
2017-02-26 19:58:00,44.1
2017-02-26 19:59:00,44.1
2017-02-26 20:00:00,43.62
2017-02-26 20:01:00,43.62
2017-02-26 20:02:00,43.62
2017-02-26 20:03:00,42.99
2017-02-26 20:04:00,42.99
2017-02-26 20:05:00,42.99
2017-02-26 20:06:00,42.99
2017-02-26 20:07:00,42.99
2017-02-26 20:08:00,42.99
2017-02-26 20:09:00,42.99
2017-02-26 20:10:00,42.99
2017-02-26 20:11:00,42.99
2017-02-26 20:12:00,42.99
2017-02-26 20:13:00,42.99
2017-02-26 20:14:00,42.99
2017-02-26 20:15:00,42.99
2017-02-26 20:16:00,43.01
2017-02-26 20:17:00,43.01
2017-02-26 20:18:00,43.01
2017-02-26 20:19:00,43.01
2017-02-26 20:20:00,43.01
2017-02-26 20:21:00,43.01
2017-02-26 20:22:00,43.01
2017-02-26 20:23:00,43.01
2017-02-26 20:24:00,43.01
2017-02-26 20:25:00,43.01
2017-02-26 20:26:00,43.01
2017-02-26 20:27:00,43.01
2017-02-26 20:28:00,43.01
2017-02-26 20:29:00,43.01
2017-02-26 20:30:00,43.01
2017-02-26 20:31:00,43.01
2017-02-26 20:32:00,43.01
2017-02-26 20:33:00,43.01
2017-02-26 20:34:00,43.01
2017-02-26 20:35:00,43.01
2017-02-26 20:36:00,43.01
2017-02-26 20:37:00,43.01
2017-02-26 20:38:00,43.01
2017-02-26 20:39:00,43.01
2017-02-26 20:40:00,43.01
2017-02-26 20:41:00,43.01
2017-02-26 20:42:00,43.01
2017-02-26 20:43:00,43.01
2017-02-26 20:44:00,43.01
2017-02-26 20:45:00,43.01
2017-02-26 20:46:00,43.01
2017-02-26 20:47:00,43.01
2017-02-26 20:48:00,43.01
2017-02-26 20:49:00,43.01
2017-02-26 20:50:00,43.01
2017-02-26 20:51:00,43.01
2017-02-26 20:52:00,43.01
2017-02-26 20:53:00,43.01
2017-02-26 20:54:00,43.01
2017-02-26 20:55:00,43.01
2017-02-26 20:56:00,43.01
2017-02-26 20:57:00,43.01
2017-02-26 20:58:00,43.01
2017-02-26 20:59:00,43.01
2017-02-26 21:00:00,53.0
2017-02-26 21:01:00,53.0
2017-02-26 21:02:00,53.0
2017-02-26 21:03:00,53.0
2017-02-26 21:04:00,53.0
2017-02-26 21:05:00,53.0
2017-02-26 21:06:00,53.0
2017-02-26 21:07:00,53.0
2017-02-26 21:08:00,53.0
2017-02-26 21:09:00,53.0
2017-02-26 21:10:00,45.97
2017-02-26 21:11:00,45.97
2017-02-26 21:12:00,45.0
2017-02-26 21:13:00,45.0
2017-02-26 21:14:00,45.0
2017-02-26 21:15:00,43.62
2017-02-26 21:16:00,43.62
2017-02-26 21:17:00,43.62
2017-02-26 21:18:00,43.62
2017-02-26 21:19:00,43.62
2017-02-26 21:20:00,43.62
2017-02-26 21:21:00,42.99
2017-02-26 21:22:00,42.99
2017-02-26 21:23:00,42.99
2017-02-26 21:24:00,42.99
2017-02-26 21:25:00,42.99
2017-02-26 21:26:00,42.99
2017-02-26 21:27:00,42.99
2017-02-26 21:28:00,42.99
2017-02-26 21:29:00,36.4
2017-02-26 21:30:00,36.4
2017-02-26 21:31:00,36.4
2017-02-26 21:32:00,31.95
2017-02-26 21:33:00,31.95
2017-02-26 21:34:00,31.95
2017-02-26 21:35:00,31.95
2017-02-26 21:36:00,31.95
2017-02-26 21:37:00,31.95
2017-02-26 21:38:00,31.95
2017-02-26 21:39:00,31.95
2017-02-26 21:40:00,31.95
2017-02-26 21:41:00,31.4
2017-02-26 21:42:00,31.4
2017-02-26 21:43:00,31.4
2017-02-26 21:44:00,31.4
2017-02-26 21:45:00,31.4
2017-02-26 21:46:00,31.4
2017-02-26 21:47:00,31.4
2017-02-26 21:48:00,31.4
2017-02-26 21:49:00,27.77
2017-02-26 21:50:00,27.77
2017-02-26 21:51:00,27.77
2017-02-26 21:52:00,27.77
2017-02-26 21:53:00,27.77
2017-02-26 21:54:00,27.77
2017-02-26 21:55:00,27.77
