Date Time,System Marginal Price (SMP),Event occurred at 2019-03-14 13:18:00,Event Message: 1201L returned to service.
2019-03-14 10:18:00,43.25
2019-03-14 10:19:00,43.25
2019-03-14 10:20:00,43.25
2019-03-14 10:21:00,43.25
2019-03-14 10:22:00,43.25
2019-03-14 10:23:00,43.25
2019-03-14 10:24:00,43.25
2019-03-14 10:25:00,43.25
2019-03-14 10:26:00,43.25
2019-03-14 10:27:00,43.25
2019-03-14 10:28:00,43.25
2019-03-14 10:29:00,43.25
2019-03-14 10:30:00,43.25
2019-03-14 10:31:00,43.25
2019-03-14 10:32:00,43.25
2019-03-14 10:33:00,43.25
2019-03-14 10:34:00,43.25
2019-03-14 10:35:00,43.25
2019-03-14 10:36:00,43.25
2019-03-14 10:37:00,43.25
2019-03-14 10:38:00,43.25
2019-03-14 10:39:00,43.25
2019-03-14 10:40:00,43.25
2019-03-14 10:41:00,43.25
2019-03-14 10:42:00,43.25
2019-03-14 10:43:00,43.25
2019-03-14 10:44:00,43.25
2019-03-14 10:45:00,43.25
2019-03-14 10:46:00,42.8
2019-03-14 10:47:00,42.8
2019-03-14 10:48:00,42.8
2019-03-14 10:49:00,42.8
2019-03-14 10:50:00,42.8
2019-03-14 10:51:00,42.8
2019-03-14 10:52:00,42.8
2019-03-14 10:53:00,42.8
2019-03-14 10:54:00,42.8
2019-03-14 10:55:00,42.8
2019-03-14 10:56:00,42.8
2019-03-14 10:57:00,42.8
2019-03-14 10:58:00,42.8
2019-03-14 10:59:00,42.8
2019-03-14 11:00:00,42.8
2019-03-14 11:01:00,42.8
2019-03-14 11:02:00,42.8
2019-03-14 11:03:00,42.8
2019-03-14 11:04:00,42.8
2019-03-14 11:05:00,42.8
2019-03-14 11:06:00,42.8
2019-03-14 11:07:00,42.8
2019-03-14 11:08:00,42.8
2019-03-14 11:09:00,42.8
2019-03-14 11:10:00,42.8
2019-03-14 11:11:00,42.8
2019-03-14 11:12:00,42.8
2019-03-14 11:13:00,42.8
2019-03-14 11:14:00,42.8
2019-03-14 11:15:00,42.8
2019-03-14 11:16:00,42.8
2019-03-14 11:17:00,42.8
2019-03-14 11:18:00,42.8
