Date Time,System Marginal Price (SMP),Event occurred at 2018-10-04 19:40:00,Event Message: 1201L (520s Bennett - Cranbrook) in service.
2018-10-04 16:40:00,53.01
2018-10-04 16:41:00,53.01
2018-10-04 16:42:00,53.01
2018-10-04 16:43:00,53.01
2018-10-04 16:44:00,53.01
2018-10-04 16:45:00,53.01
2018-10-04 16:46:00,53.01
2018-10-04 16:47:00,53.01
2018-10-04 16:48:00,53.01
2018-10-04 16:49:00,53.01
2018-10-04 16:50:00,53.01
2018-10-04 16:51:00,53.01
2018-10-04 16:52:00,53.01
2018-10-04 16:53:00,53.01
2018-10-04 16:54:00,53.01
2018-10-04 16:55:00,53.01
2018-10-04 16:56:00,53.01
2018-10-04 16:57:00,53.01
2018-10-04 16:58:00,53.01
2018-10-04 16:59:00,53.01
2018-10-04 17:00:00,53.01
2018-10-04 17:01:00,53.01
2018-10-04 17:02:00,53.01
2018-10-04 17:03:00,53.01
2018-10-04 17:04:00,53.01
2018-10-04 17:05:00,53.01
2018-10-04 17:06:00,53.01
2018-10-04 17:07:00,53.01
2018-10-04 17:08:00,53.01
2018-10-04 17:09:00,53.01
2018-10-04 17:10:00,53.01
2018-10-04 17:11:00,53.01
2018-10-04 17:12:00,53.01
2018-10-04 17:13:00,53.01
2018-10-04 17:14:00,53.01
2018-10-04 17:15:00,53.01
2018-10-04 17:16:00,53.01
2018-10-04 17:17:00,53.01
2018-10-04 17:18:00,53.01
2018-10-04 17:19:00,53.01
2018-10-04 17:20:00,53.01
2018-10-04 17:21:00,53.01
2018-10-04 17:22:00,53.01
2018-10-04 17:23:00,53.01
2018-10-04 17:24:00,53.01
2018-10-04 17:25:00,53.01
2018-10-04 17:26:00,53.01
2018-10-04 17:27:00,53.01
2018-10-04 17:28:00,53.01
2018-10-04 17:29:00,53.01
2018-10-04 17:30:00,53.01
2018-10-04 17:31:00,53.01
2018-10-04 17:32:00,53.01
2018-10-04 17:33:00,53.01
2018-10-04 17:34:00,53.01
2018-10-04 17:35:00,53.01
2018-10-04 17:36:00,53.01
2018-10-04 17:37:00,53.01
2018-10-04 17:38:00,53.01
2018-10-04 17:39:00,53.01
2018-10-04 17:40:00,53.01
2018-10-04 17:41:00,53.01
2018-10-04 17:42:00,53.01
2018-10-04 17:43:00,53.01
2018-10-04 17:44:00,53.01
2018-10-04 17:45:00,53.01
2018-10-04 17:46:00,53.01
2018-10-04 17:47:00,53.01
2018-10-04 17:48:00,53.01
2018-10-04 17:49:00,53.01
2018-10-04 17:50:00,53.01
2018-10-04 17:51:00,53.01
2018-10-04 17:52:00,53.01
2018-10-04 17:53:00,53.01
2018-10-04 17:54:00,53.01
2018-10-04 17:55:00,53.01
2018-10-04 17:56:00,53.01
2018-10-04 17:57:00,53.01
2018-10-04 17:58:00,53.01
2018-10-04 17:59:00,53.01
2018-10-04 18:00:00,53.01
2018-10-04 18:01:00,53.01
2018-10-04 18:02:00,53.01
2018-10-04 18:03:00,53.01
2018-10-04 18:04:00,53.01
2018-10-04 18:05:00,52.65
2018-10-04 18:06:00,52.65
2018-10-04 18:07:00,52.65
2018-10-04 18:08:00,52.65
2018-10-04 18:09:00,52.65
2018-10-04 18:10:00,52.65
2018-10-04 18:11:00,52.65
2018-10-04 18:12:00,52.65
2018-10-04 18:13:00,52.65
2018-10-04 18:14:00,52.65
2018-10-04 18:15:00,52.65
2018-10-04 18:16:00,52.65
2018-10-04 18:17:00,52.65
2018-10-04 18:18:00,52.65
2018-10-04 18:19:00,52.65
2018-10-04 18:20:00,52.65
2018-10-04 18:21:00,52.65
2018-10-04 18:22:00,52.65
2018-10-04 18:23:00,52.65
2018-10-04 18:24:00,52.65
2018-10-04 18:25:00,52.65
2018-10-04 18:26:00,52.65
2018-10-04 18:27:00,52.65
2018-10-04 18:28:00,52.65
2018-10-04 18:29:00,52.65
2018-10-04 18:30:00,52.65
2018-10-04 18:31:00,52.65
2018-10-04 18:32:00,52.65
2018-10-04 18:33:00,52.65
2018-10-04 18:34:00,52.65
2018-10-04 18:35:00,52.65
2018-10-04 18:36:00,52.65
2018-10-04 18:37:00,52.65
2018-10-04 18:38:00,52.65
2018-10-04 18:39:00,52.65
2018-10-04 18:40:00,52.65
2018-10-04 18:41:00,52.65
2018-10-04 18:42:00,52.65
2018-10-04 18:43:00,52.65
2018-10-04 18:44:00,52.65
2018-10-04 18:45:00,52.65
2018-10-04 18:46:00,52.65
2018-10-04 18:47:00,52.65
2018-10-04 18:48:00,52.65
2018-10-04 18:49:00,52.65
2018-10-04 18:50:00,52.65
