Date Time,System Marginal Price (SMP),Event occurred at 2018-07-27 10:49:00,Event Message: 1201L In Service.
2018-07-27 07:49:00,33.26
2018-07-27 07:50:00,35.26
2018-07-27 07:51:00,35.26
2018-07-27 07:52:00,35.26
2018-07-27 07:53:00,35.26
2018-07-27 07:54:00,35.26
2018-07-27 07:55:00,35.26
2018-07-27 07:56:00,35.26
2018-07-27 07:57:00,35.26
2018-07-27 07:58:00,35.26
2018-07-27 07:59:00,35.26
2018-07-27 08:00:00,35.26
2018-07-27 08:01:00,35.26
2018-07-27 08:02:00,35.26
2018-07-27 08:03:00,46.0
2018-07-27 08:04:00,46.0
2018-07-27 08:05:00,46.0
2018-07-27 08:06:00,46.0
2018-07-27 08:07:00,46.06
2018-07-27 08:08:00,46.06
2018-07-27 08:09:00,46.06
2018-07-27 08:10:00,46.06
2018-07-27 08:11:00,46.06
2018-07-27 08:12:00,46.06
2018-07-27 08:13:00,46.06
2018-07-27 08:14:00,46.06
2018-07-27 08:15:00,46.06
2018-07-27 08:16:00,46.06
2018-07-27 08:17:00,46.06
2018-07-27 08:18:00,46.06
2018-07-27 08:19:00,46.06
2018-07-27 08:20:00,46.06
2018-07-27 08:21:00,46.06
2018-07-27 08:22:00,46.06
2018-07-27 08:23:00,46.06
2018-07-27 08:24:00,46.06
2018-07-27 08:25:00,46.06
2018-07-27 08:26:00,46.06
2018-07-27 08:27:00,46.06
2018-07-27 08:28:00,46.0
2018-07-27 08:29:00,46.0
2018-07-27 08:30:00,46.0
2018-07-27 08:31:00,46.0
2018-07-27 08:32:00,46.0
2018-07-27 08:33:00,46.0
2018-07-27 08:34:00,46.0
2018-07-27 08:35:00,46.0
2018-07-27 08:36:00,46.0
2018-07-27 08:37:00,46.0
2018-07-27 08:38:00,46.0
2018-07-27 08:39:00,46.0
2018-07-27 08:40:00,46.0
2018-07-27 08:41:00,46.0
2018-07-27 08:42:00,46.0
2018-07-27 08:43:00,46.0
2018-07-27 08:44:00,46.0
