NRGSTREAM Data Extract for stream : AB - Real time SMP
Generated at : 12/24/2019 12:00 with : 721 records
Date criteria from : Dec 24 2019 to : Dec 25 2019
Data Interval : 1 minutes

Date/Time,Price,Volume
12/24/2019 00:00,39.00,40
12/24/2019 00:01,39.00,40
12/24/2019 00:02,39.00,40
12/24/2019 00:03,39.00,40
12/24/2019 00:04,39.00,40
12/24/2019 00:05,39.00,40
12/24/2019 00:06,39.00,40
12/24/2019 00:07,39.00,40
12/24/2019 00:08,39.00,40
12/24/2019 00:09,39.00,40
12/24/2019 00:10,39.00,40
12/24/2019 00:11,39.00,40
12/24/2019 00:12,39.00,40
12/24/2019 00:13,39.00,40
12/24/2019 00:14,39.00,40
12/24/2019 00:15,39.00,40
12/24/2019 00:16,39.00,40
12/24/2019 00:17,39.00,40
12/24/2019 00:18,39.00,40
12/24/2019 00:19,39.00,40
12/24/2019 00:20,39.00,40
12/24/2019 00:21,39.00,40
12/24/2019 00:22,39.00,40
12/24/2019 00:23,39.00,40
12/24/2019 00:24,39.00,40
12/24/2019 00:25,39.00,40
12/24/2019 00:26,39.00,40
12/24/2019 00:27,39.00,40
12/24/2019 00:28,39.00,40
12/24/2019 00:29,39.00,40
12/24/2019 00:30,39.00,40
12/24/2019 00:31,39.00,40
12/24/2019 00:32,39.00,40
12/24/2019 00:33,39.00,40
12/24/2019 00:34,39.00,40
12/24/2019 00:35,39.00,40
12/24/2019 00:36,35.66,77
12/24/2019 00:37,35.66,77
12/24/2019 00:38,35.66,77
12/24/2019 00:39,35.66,77
12/24/2019 00:40,35.66,77
12/24/2019 00:41,35.66,77
12/24/2019 00:42,35.66,77
12/24/2019 00:43,35.66,77
12/24/2019 00:44,35.66,77
12/24/2019 00:45,35.66,77
12/24/2019 00:46,35.66,77
12/24/2019 00:47,35.66,77
12/24/2019 00:48,35.66,77
12/24/2019 00:49,35.66,77
12/24/2019 00:50,35.66,77
12/24/2019 00:51,35.66,77
12/24/2019 00:52,35.66,77
12/24/2019 00:53,35.66,77
12/24/2019 00:54,35.66,77
12/24/2019 00:55,35.66,77
12/24/2019 00:56,35.66,77
12/24/2019 00:57,35.66,77
12/24/2019 00:58,35.66,77
12/24/2019 00:59,35.66,77
12/24/2019 01:00,35.55,77
12/24/2019 01:01,35.55,77
12/24/2019 01:02,35.55,77
12/24/2019 01:03,35.55,77
12/24/2019 01:04,35.55,77
12/24/2019 01:05,35.55,77
12/24/2019 01:06,35.55,77
12/24/2019 01:07,35.55,77
12/24/2019 01:08,35.55,77
12/24/2019 01:09,35.55,77
12/24/2019 01:10,35.55,77
12/24/2019 01:11,35.55,77
12/24/2019 01:12,35.55,77
12/24/2019 01:13,35.55,77
12/24/2019 01:14,35.55,77
12/24/2019 01:15,35.55,77
12/24/2019 01:16,35.55,77
12/24/2019 01:17,35.55,77
12/24/2019 01:18,35.55,77
12/24/2019 01:19,35.55,77
12/24/2019 01:20,35.55,77
12/24/2019 01:21,35.55,77
12/24/2019 01:22,35.55,77
12/24/2019 01:23,35.55,77
12/24/2019 01:24,35.55,77
12/24/2019 01:25,35.55,77
12/24/2019 01:26,35.55,77
12/24/2019 01:27,35.55,77
12/24/2019 01:28,35.55,77
12/24/2019 01:29,35.55,77
12/24/2019 01:30,35.55,77
12/24/2019 01:31,35.55,77
12/24/2019 01:32,35.55,77
12/24/2019 01:33,35.55,77
12/24/2019 01:34,35.55,77
12/24/2019 01:35,35.55,77
12/24/2019 01:36,35.55,77
12/24/2019 01:37,35.55,77
12/24/2019 01:38,35.55,77
12/24/2019 01:39,35.55,77
12/24/2019 01:40,35.55,77
12/24/2019 01:41,35.55,77
12/24/2019 01:42,35.55,77
12/24/2019 01:43,35.55,77
12/24/2019 01:44,35.55,77
12/24/2019 01:45,35.55,77
12/24/2019 01:46,35.55,77
12/24/2019 01:47,35.55,77
12/24/2019 01:48,35.55,77
12/24/2019 01:49,35.55,77
12/24/2019 01:50,35.55,77
12/24/2019 01:51,35.55,77
12/24/2019 01:52,35.55,77
12/24/2019 01:53,35.55,77
12/24/2019 01:54,35.55,77
12/24/2019 01:55,35.55,77
12/24/2019 01:56,35.55,77
12/24/2019 01:57,35.55,77
12/24/2019 01:58,35.55,77
12/24/2019 01:59,35.55,77
12/24/2019 02:00,35.54,77
12/24/2019 02:01,35.54,77
12/24/2019 02:02,35.54,77
12/24/2019 02:03,35.54,77
12/24/2019 02:04,35.54,77
12/24/2019 02:05,35.54,77
12/24/2019 02:06,35.54,77
12/24/2019 02:07,35.54,77
12/24/2019 02:08,35.54,77
12/24/2019 02:09,35.54,77
12/24/2019 02:10,35.54,77
12/24/2019 02:11,35.54,77
12/24/2019 02:12,35.54,77
12/24/2019 02:13,35.54,77
12/24/2019 02:14,35.54,77
