Date Time,System Marginal Price (SMP)
2017-05-05 03:00:00,18.28
2017-05-05 04:00:00,18.29
2017-05-05 05:00:00,18.28
2017-05-05 06:00:00,18.32
2017-05-05 07:00:00,18.81
2017-05-05 08:00:00,22.73
2017-05-05 09:00:00,26.9
2017-05-05 10:00:00,20.18
2017-05-05 11:00:00,20.43
2017-05-05 12:00:00,20.43
2017-05-05 13:00:00,20.42
2017-05-05 14:00:00,19.08
2017-05-05 15:00:00,18.5
2017-05-05 16:00:00,18.39
2017-05-05 17:00:00,18.39
2017-05-05 18:00:00,18.39
2017-05-05 19:00:00,18.39
2017-05-05 20:00:00,18.4
2017-05-05 21:00:00,18.44
2017-05-05 22:00:00,18.29
2017-05-05 23:00:00,18.29
2017-05-06 00:00:00,18.28
2017-05-06 01:00:00,18.29
2017-05-06 02:00:00,18.28
2017-05-06 03:00:00,18.29
2017-05-06 04:00:00,18.29
2017-05-06 05:00:00,18.29
2017-05-06 06:00:00,18.28
2017-05-06 07:00:00,18.29
2017-05-06 08:00:00,18.63
2017-05-06 09:00:00,20.26
2017-05-06 10:00:00,22.72
2017-05-06 11:00:00,27.77
2017-05-06 12:00:00,27.77
2017-05-06 13:00:00,27.77
2017-05-06 14:00:00,26.45
