Date Time,System Marginal Price (SMP)
2017-02-16 04:00:00,17.15
2017-02-16 05:00:00,18.32
2017-02-16 06:00:00,18.89
2017-02-16 07:00:00,20.33
2017-02-16 08:00:00,18.75
2017-02-16 09:00:00,18.45
2017-02-16 10:00:00,18.39
2017-02-16 11:00:00,18.44
2017-02-16 12:00:00,18.5
2017-02-16 13:00:00,18.46
2017-02-16 14:00:00,18.39
2017-02-16 15:00:00,18.39
2017-02-16 16:00:00,18.39
2017-02-16 17:00:00,18.48
2017-02-16 18:00:00,19.5
2017-02-16 19:00:00,18.75
2017-02-16 20:00:00,18.39
2017-02-16 21:00:00,18.33
2017-02-16 22:00:00,17.21
2017-02-16 23:00:00,15.23
2017-02-17 00:00:00,13.9
2017-02-17 01:00:00,13.29
2017-02-17 02:00:00,15.41
2017-02-17 03:00:00,16.35
2017-02-17 04:00:00,17.09
2017-02-17 05:00:00,18.35
2017-02-17 06:00:00,20.3
2017-02-17 07:00:00,20.43
2017-02-17 08:00:00,20.43
2017-02-17 09:00:00,20.43
2017-02-17 10:00:00,20.43
2017-02-17 11:00:00,20.43
2017-02-17 12:00:00,20.43
2017-02-17 13:00:00,20.43
2017-02-17 14:00:00,20.44
2017-02-17 15:00:00,24.1
