Date Time,System Marginal Price (SMP)
2016-11-02 11:00:00,21.41
2016-11-02 12:00:00,20.68
2016-11-02 13:00:00,19.56
2016-11-02 14:00:00,15.54
2016-11-02 15:00:00,15.4
2016-11-02 16:00:00,15.37
2016-11-02 17:00:00,15.47
2016-11-02 18:00:00,16.39
2016-11-02 19:00:00,21.38
2016-11-02 20:00:00,16.24
2016-11-02 21:00:00,15.42
2016-11-02 22:00:00,15.3
2016-11-02 23:00:00,15.18
2016-11-03 00:00:00,15.54
2016-11-03 01:00:00,15.22
2016-11-03 02:00:00,13.71
2016-11-03 03:00:00,13.51
2016-11-03 04:00:00,13.5
2016-11-03 05:00:00,13.51
2016-11-03 06:00:00,15.45
2016-11-03 07:00:00,15.32
2016-11-03 08:00:00,15.94
2016-11-03 09:00:00,15.43
2016-11-03 10:00:00,15.36
2016-11-03 11:00:00,15.26
2016-11-03 12:00:00,15.26
2016-11-03 13:00:00,15.62
2016-11-03 14:00:00,15.37
2016-11-03 15:00:00,15.26
2016-11-03 16:00:00,15.67
2016-11-03 17:00:00,15.8
2016-11-03 18:00:00,17.83
2016-11-03 19:00:00,19.94
2016-11-03 20:00:00,16.5
2016-11-03 21:00:00,15.79
2016-11-03 22:00:00,15.31
