Date Time,System Marginal Price (SMP)
2019-07-18 17:00:00,32.24
2019-07-18 18:00:00,30.92
2019-07-18 19:00:00,28.94
2019-07-18 20:00:00,29.01
2019-07-18 21:00:00,28.99
2019-07-18 22:00:00,31.7
2019-07-18 23:00:00,30.21
2019-07-19 00:00:00,29.02
2019-07-19 01:00:00,28.8
2019-07-19 02:00:00,28.7
2019-07-19 03:00:00,28.71
2019-07-19 04:00:00,28.68
2019-07-19 05:00:00,28.71
2019-07-19 06:00:00,29.23
2019-07-19 07:00:00,33.13
2019-07-19 08:00:00,33.54
2019-07-19 09:00:00,33.55
2019-07-19 10:00:00,33.13
2019-07-19 11:00:00,33.14
2019-07-19 12:00:00,33.17
2019-07-19 13:00:00,33.14
2019-07-19 14:00:00,33.15
2019-07-19 15:00:00,33.14
2019-07-19 16:00:00,33.1
2019-07-19 17:00:00,33.14
2019-07-19 18:00:00,30.05
2019-07-19 19:00:00,28.79
2019-07-19 20:00:00,28.65
2019-07-19 21:00:00,28.7
2019-07-19 22:00:00,28.68
2019-07-19 23:00:00,28.64
2019-07-20 00:00:00,28.64
2019-07-20 01:00:00,27.94
2019-07-20 02:00:00,25.83
2019-07-20 03:00:00,25.41
2019-07-20 04:00:00,27.56
