Date Time,System Marginal Price (SMP)
2019-08-14 14:00:00,123.58
2019-08-14 15:00:00,47.47
2019-08-14 16:00:00,60.74
2019-08-14 17:00:00,279.85
2019-08-14 18:00:00,39.22
2019-08-14 19:00:00,34.3
2019-08-14 20:00:00,33.81
2019-08-14 21:00:00,34.15
2019-08-14 22:00:00,33.57
2019-08-14 23:00:00,33.49
2019-08-15 00:00:00,32.1
2019-08-15 01:00:00,31.93
2019-08-15 02:00:00,31.82
2019-08-15 03:00:00,31.94
2019-08-15 04:00:00,30.97
2019-08-15 05:00:00,31.61
2019-08-15 06:00:00,31.95
2019-08-15 07:00:00,28.89
2019-08-15 08:00:00,32.71
2019-08-15 09:00:00,33.57
2019-08-15 10:00:00,83.04
2019-08-15 11:00:00,40.33
2019-08-15 12:00:00,82.93
2019-08-15 13:00:00,127.09
2019-08-15 14:00:00,96.76
2019-08-15 15:00:00,88.66
2019-08-15 16:00:00,164.95
2019-08-15 17:00:00,34.45
2019-08-15 18:00:00,33.8
2019-08-15 19:00:00,34.42
2019-08-15 20:00:00,34.45
2019-08-15 21:00:00,34.35
2019-08-15 22:00:00,32.81
2019-08-15 23:00:00,33.52
2019-08-16 00:00:00,33.49
2019-08-16 01:00:00,33.16
