Date Time,System Marginal Price (SMP)
2017-01-04 01:00:00,18.06
2017-01-04 02:00:00,17.74
2017-01-04 03:00:00,17.96
2017-01-04 04:00:00,18.11
2017-01-04 05:00:00,18.56
2017-01-04 06:00:00,20.7
2017-01-04 07:00:00,23.59
2017-01-04 08:00:00,27.54
2017-01-04 09:00:00,27.77
2017-01-04 10:00:00,27.77
2017-01-04 11:00:00,27.77
2017-01-04 12:00:00,27.77
2017-01-04 13:00:00,27.77
2017-01-04 14:00:00,27.77
2017-01-04 15:00:00,27.77
2017-01-04 16:00:00,28.27
2017-01-04 17:00:00,35.12
2017-01-04 18:00:00,29.02
2017-01-04 19:00:00,29.78
2017-01-04 20:00:00,34.18
2017-01-04 21:00:00,35.85
2017-01-04 22:00:00,27.98
2017-01-04 23:00:00,21.79
2017-01-05 00:00:00,21.36
2017-01-05 01:00:00,18.94
2017-01-05 02:00:00,18.26
2017-01-05 03:00:00,17.76
2017-01-05 04:00:00,18.1
2017-01-05 05:00:00,18.1
2017-01-05 06:00:00,18.89
2017-01-05 07:00:00,20.69
2017-01-05 08:00:00,22.46
2017-01-05 09:00:00,21.03
2017-01-05 10:00:00,20.16
2017-01-05 11:00:00,21.02
2017-01-05 12:00:00,19.56
