Date Time,System Marginal Price (SMP)
2018-04-28 20:00:00,27.14
2018-04-28 21:00:00,27.17
2018-04-28 22:00:00,27.02
2018-04-28 23:00:00,26.93
2018-04-29 00:00:00,25.24
2018-04-29 01:00:00,10.36
2018-04-29 02:00:00,0
2018-04-29 03:00:00,0
2018-04-29 04:00:00,0
2018-04-29 05:00:00,0
2018-04-29 06:00:00,0
2018-04-29 07:00:00,0
2018-04-29 08:00:00,4.85
2018-04-29 09:00:00,21.84
2018-04-29 10:00:00,25.91
2018-04-29 11:00:00,27.15
2018-04-29 12:00:00,27.19
2018-04-29 13:00:00,27.18
2018-04-29 14:00:00,27.19
2018-04-29 15:00:00,27.18
2018-04-29 16:00:00,27.18
2018-04-29 17:00:00,27.19
2018-04-29 18:00:00,27.18
2018-04-29 19:00:00,30.96
2018-04-29 20:00:00,30.1
2018-04-29 21:00:00,31.75
2018-04-29 22:00:00,30.61
2018-04-29 23:00:00,29.47
2018-04-30 00:00:00,27.19
2018-04-30 01:00:00,27.19
2018-04-30 02:00:00,27.18
2018-04-30 03:00:00,27.18
2018-04-30 04:00:00,27.18
2018-04-30 05:00:00,28.2
2018-04-30 06:00:00,30.56
2018-04-30 07:00:00,33.28
