Date Time,System Marginal Price (SMP)
2018-03-29 15:00:00,31.8
2018-03-29 16:00:00,31.74
2018-03-29 17:00:00,33.05
2018-03-29 18:00:00,33.25
2018-03-29 19:00:00,33.25
2018-03-29 20:00:00,34.2
2018-03-29 21:00:00,34.07
2018-03-29 22:00:00,32.14
2018-03-29 23:00:00,31.72
2018-03-30 00:00:00,29.82
2018-03-30 01:00:00,27.18
2018-03-30 02:00:00,27.18
2018-03-30 03:00:00,27.18
2018-03-30 04:00:00,27.18
2018-03-30 05:00:00,27.18
2018-03-30 06:00:00,26.96
2018-03-30 07:00:00,27.17
2018-03-30 08:00:00,27.14
2018-03-30 09:00:00,27.17
2018-03-30 10:00:00,27.1
2018-03-30 11:00:00,27.17
2018-03-30 12:00:00,27.18
2018-03-30 13:00:00,27.18
2018-03-30 14:00:00,27.18
2018-03-30 15:00:00,29.86
2018-03-30 16:00:00,31.97
2018-03-30 17:00:00,31.74
2018-03-30 18:00:00,31.74
2018-03-30 19:00:00,31.75
2018-03-30 20:00:00,31.76
2018-03-30 21:00:00,31.75
2018-03-30 22:00:00,31.75
2018-03-30 23:00:00,31.38
2018-03-31 00:00:00,31.71
2018-03-31 01:00:00,31.65
2018-03-31 02:00:00,27.25
2018-03-31 03:00:00,27.18
2018-03-31 04:00:00,27.18
2018-03-31 05:00:00,30.39
2018-03-31 06:00:00,31.74
2018-03-31 07:00:00,31.74
2018-03-31 08:00:00,31.75
2018-03-31 09:00:00,33.21
2018-03-31 10:00:00,33.25
2018-03-31 11:00:00,33.26
2018-03-31 12:00:00,33.26
2018-03-31 13:00:00,33.26
2018-03-31 14:00:00,33.03
