Date Time,System Marginal Price (SMP)
2016-11-23 17:00:00,15.55
2016-11-23 18:00:00,15.46
2016-11-23 19:00:00,15.41
2016-11-23 20:00:00,15.37
2016-11-23 21:00:00,15.27
2016-11-23 22:00:00,13.83
2016-11-23 23:00:00,13.5
2016-11-24 00:00:00,12.37
2016-11-24 01:00:00,12.37
2016-11-24 02:00:00,12.37
2016-11-24 03:00:00,12.37
2016-11-24 04:00:00,12.37
2016-11-24 05:00:00,13.5
2016-11-24 06:00:00,15.35
2016-11-24 07:00:00,15.46
2016-11-24 08:00:00,15.42
2016-11-24 09:00:00,15.37
2016-11-24 10:00:00,15.37
2016-11-24 11:00:00,15.44
2016-11-24 12:00:00,15.38
2016-11-24 13:00:00,15.37
2016-11-24 14:00:00,15.37
2016-11-24 15:00:00,17.14
2016-11-24 16:00:00,20.73
2016-11-24 17:00:00,21.41
2016-11-24 18:00:00,21.01
2016-11-24 19:00:00,18.46
2016-11-24 20:00:00,15.35
2016-11-24 21:00:00,15.26
2016-11-24 22:00:00,14.03
2016-11-24 23:00:00,12.71
2016-11-25 00:00:00,12.37
2016-11-25 01:00:00,12.37
2016-11-25 02:00:00,12.29
2016-11-25 03:00:00,12.23
2016-11-25 04:00:00,12.34
2016-11-25 05:00:00,12.26
2016-11-25 06:00:00,13.42
2016-11-25 07:00:00,15.17
2016-11-25 08:00:00,15.26
2016-11-25 09:00:00,15.27
2016-11-25 10:00:00,15.26
2016-11-25 11:00:00,15.26
2016-11-25 12:00:00,15.14
2016-11-25 13:00:00,15.25
2016-11-25 14:00:00,15.25
2016-11-25 15:00:00,15.25
2016-11-25 16:00:00,15.29
