Date Time,System Marginal Price (SMP)
2018-08-13 03:00:00,32.92
2018-08-13 04:00:00,33.25
2018-08-13 05:00:00,32.99
2018-08-13 06:00:00,33.26
2018-08-13 07:00:00,32.88
2018-08-13 08:00:00,33.26
2018-08-13 09:00:00,35.08
2018-08-13 10:00:00,45.64
2018-08-13 11:00:00,44.54
2018-08-13 12:00:00,46.06
2018-08-13 13:00:00,231.83
2018-08-13 14:00:00,52.44
2018-08-13 15:00:00,71.77
2018-08-13 16:00:00,88.94
2018-08-13 17:00:00,145.54
2018-08-13 18:00:00,53.53
2018-08-13 19:00:00,46.06
2018-08-13 20:00:00,43
2018-08-13 21:00:00,41.65
2018-08-13 22:00:00,34.68
2018-08-13 23:00:00,33.25
2018-08-14 00:00:00,33.26
2018-08-14 01:00:00,33.25
2018-08-14 02:00:00,33.18
2018-08-14 03:00:00,33
2018-08-14 04:00:00,33.2
2018-08-14 05:00:00,33.25
2018-08-14 06:00:00,33.25
2018-08-14 07:00:00,33.26
2018-08-14 08:00:00,45.07
2018-08-14 09:00:00,46.06
2018-08-14 10:00:00,53.18
2018-08-14 11:00:00,293.06
2018-08-14 12:00:00,581.13
2018-08-14 13:00:00,330.54
2018-08-14 14:00:00,95.56
2018-08-14 15:00:00,96.83
2018-08-14 16:00:00,520.19
2018-08-14 17:00:00,420.69
2018-08-14 18:00:00,373.47
2018-08-14 19:00:00,170.54
2018-08-14 20:00:00,45.03
2018-08-14 21:00:00,34.9
2018-08-14 22:00:00,37.01
2018-08-14 23:00:00,35.83
2018-08-15 00:00:00,33.25
2018-08-15 01:00:00,33.25
2018-08-15 02:00:00,33.25
